0	1	2	3	4	5	6	7	8	9
14	0	10	13	0	13	0	0	10	0
0	32	30	29	0	31	0	0	34	34
0	0	52	37	0	40	0	0	52	38
0	20	20	19	0	19	23	0	23	23
0	0	57	30	0	2	7	0	59	57
0	0	20	15	0	15	20	0	20	20
0	39	11	11	0	11	0	0	39	39
0	0	30	27	0	27	0	0	29	0
0	0	42	21	0	21	0	0	44	0
49	48	13	15	0	15	0	0	49	49
0	37	0	12	0	16	0	0	43	43
0	30	31	31	0	32	0	0	33	33
0	0	38	35	0	37	0	0	42	42
44	0	37	42	0	43	0	0	35	0
0	18	0	26	0	26	0	0	19	19
0	0	17	11	0	9	26	0	26	0
27	0	28	20	0	8	11	0	25	21
0	0	70	39	0	40	0	0	64	0
0	47	0	46	0	46	0	0	68	0
0	0	32	75	0	75	0	0	34	73
0	0	19	110	0	120	0	0	19	0
31	0	30	70	0	71	0	0	28	0
0	0	0	36	0	37	11	0	11	11
0	0	11	14	0	12	11	0	12	12
33	0	35	24	0	22	34	0	33	36
0	0	26	49	0	49	0	0	26	26
25	0	28	18	0	11	15	0	28	0
0	0	24	35	0	36	0	0	24	24
0	0	0	22	0	21	32	0	30	27
21	21	40	40	0	40	0	0	27	27
0	0	33	28	0	28	0	0	35	26
33	0	44	31	0	32	0	0	44	43
0	29	30	23	0	23	0	0	32	0
0	0	0	34	0	35	0	0	47	47
0	32	0	39	0	41	33	0	33	32
55	55	36	36	0	37	0	0	60	56
0	0	56	55	0	56	0	0	33	30
0	0	0	47	0	47	0	0	25	26
0	0	0	48	0	48	22	0	21	24
0	0	59	59	0	59	0	0	42	0
0	0	35	48	0	49	0	0	36	36
0	0	80	55	0	55	0	0	80	81
4	0	4	41	0	41	0	0	5	5
33	33	50	50	0	49	0	0	31	30
0	0	0	34	0	38	0	0	57	54
9	0	9	29	0	30	0	0	9	10
0	0	39	12	0	10	0	0	33	34
21	0	20	35	0	35	0	0	20	20
68	0	0	42	0	48	0	0	67	0
0	0	76	36	0	33	0	0	78	31
25	0	0	26	0	26	23	0	23	23
0	0	0	26	0	26	23	0	24	24
0	0	19	21	0	21	0	0	19	0
23	0	17	24	0	26	0	0	16	16
0	0	23	24	0	25	23	0	23	22
0	66	65	39	0	36	0	0	60	64
0	0	0	65	0	63	0	0	54	53
29	0	22	29	0	28	0	0	20	18
0	0	32	54	0	51	0	0	30	29
0	19	0	46	0	47	0	0	19	19
31	0	33	28	0	29	0	0	33	25
0	2	0	32	0	27	1	0	3	3
0	17	17	38	0	37	16	0	16	16
0	22	22	17	0	16	0	0	23	25
0	0	23	26	0	27	0	0	24	24
36	0	36	46	0	46	0	0	35	35
0	0	0	22	0	22	0	0	45	45
0	0	0	21	0	21	29	0	29	29
0	16	16	34	0	34	0	0	16	16
20	0	20	27	0	26	0	0	21	22
0	41	41	40	0	28	41	0	44	44
0	39	0	47	0	48	0	0	41	41
0	16	0	52	0	53	0	0	16	16
48	48	0	14	0	14	0	0	42	0
0	0	0	47	0	46	0	0	54	0
0	0	45	55	0	55	0	0	44	0
0	40	0	42	0	43	0	0	49	0
0	0	0	37	0	38	0	0	35	32
13	13	12	2	0	2	13	0	9	9
8	0	8	27	0	27	9	0	9	9
0	17	17	28	0	28	0	0	15	0
16	17	0	26	0	26	0	0	15	0
0	25	16	16	0	16	0	0	26	25
0	0	32	25	0	25	27	0	29	0
7	1	39	30	0	30	0	0	41	41
0	0	14	32	0	7	1	0	14	14
0	0	26	45	0	17	8	0	30	47
25	0	53	25	0	25	0	0	55	53
0	0	31	56	0	56	0	0	31	28
0	0	31	33	0	29	30	0	31	0
5	0	37	15	0	16	0	0	34	13
0	0	35	15	0	15	0	0	35	15
0	0	51	16	0	16	0	0	56	15
0	0	57	15	0	15	0	0	57	11
29	0	17	28	0	28	0	0	25	25
0	0	27	31	0	34	0	0	24	30
23	0	22	31	0	31	0	0	21	20
0	38	0	31	0	31	0	0	31	37
0	0	0	47	0	55	0	0	51	49
0	29	0	17	0	15	0	0	31	0
43	13	42	13	0	13	0	0	41	39
0	38	24	25	0	25	0	0	40	40
0	0	0	19	0	19	0	0	48	48
43	0	42	42	0	42	0	0	44	47
28	0	27	51	0	51	0	0	28	44
0	0	81	9	0	9	0	0	84	83
0	72	62	64	0	64	0	0	74	75
0	0	37	56	0	57	0	0	37	37
0	35	35	31	0	32	0	0	31	30
37	0	0	13	0	14	39	0	40	40
0	0	62	66	0	63	0	0	61	63
0	0	42	34	0	34	0	0	41	39
33	0	32	34	0	33	0	0	32	34
0	22	0	37	0	36	0	0	23	23
0	15	17	33	0	32	0	0	16	15
0	0	0	51	0	51	0	0	52	0
0	0	48	26	0	26	0	0	45	44
0	0	0	12	0	12	0	0	16	16
0	0	0	9	0	9	0	0	11	11
0	20	0	35	0	37	0	0	20	20
19	0	22	14	0	14	19	0	20	0
0	16	0	33	0	32	0	0	17	16
0	0	0	48	0	51	0	0	23	23
39	0	16	38	0	39	0	0	15	16
38	0	37	39	0	38	0	0	39	38
37	37	45	45	0	46	0	0	39	39
0	0	0	38	0	34	32	0	40	0
0	0	0	20	0	20	0	0	45	0
0	16	16	7	0	7	16	0	16	16
15	15	10	0	0	6	10	0	10	10
0	18	19	20	0	21	0	0	18	18
0	0	16	14	0	14	16	0	17	22
0	22	0	25	0	24	22	0	26	26
33	0	0	58	0	56	0	0	34	55
32	32	21	23	0	23	0	0	33	33
0	0	22	7	0	7	24	0	24	24
0	0	26	45	0	48	0	0	27	25
23	0	23	24	0	24	0	0	23	23
0	33	0	35	0	35	0	0	33	33
19	19	19	20	0	19	0	0	18	18
0	34	0	19	0	16	27	0	32	33
63	0	39	39	0	40	0	0	61	35
0	0	0	47	0	47	0	0	54	56
0	6	6	22	0	21	0	0	47	17
0	0	41	24	0	24	0	0	38	25
36	36	36	25	0	25	0	0	34	30
23	26	26	13	0	13	26	0	26	25
39	0	39	39	0	39	0	0	39	37
31	0	33	24	0	20	0	0	33	18
0	28	0	29	0	29	0	0	28	28
0	32	0	28	0	28	0	0	29	0
0	0	22	10	0	10	0	0	21	17
9	9	10	11	0	15	0	0	9	0
0	0	20	13	0	15	0	0	19	0
29	0	0	32	0	22	20	0	29	28
40	0	0	46	0	6	2	0	39	38
44	44	28	28	0	28	0	0	43	43
0	0	0	30	0	27	36	0	37	0
38	38	27	26	0	27	0	0	40	40
48	0	49	26	0	26	0	0	47	0
0	0	29	49	0	34	19	0	27	0
0	0	17	19	0	19	0	0	21	19
0	31	36	36	0	36	0	0	29	30
43	0	42	17	0	17	0	0	35	35
12	0	14	6	0	6	15	0	15	0
27	27	0	28	0	29	0	0	27	27
25	24	27	24	0	24	0	0	28	28
0	0	19	14	0	14	0	0	21	21
20	20	0	25	0	25	0	0	20	20
37	0	24	24	0	24	0	0	35	34
22	0	20	8	0	8	19	0	20	20
0	20	0	48	0	46	0	0	18	19
39	0	40	21	0	24	40	0	40	40
1	27	27	1	0	1	0	0	28	29
18	11	8	16	0	16	0	0	15	0
34	0	31	30	0	32	0	0	33	32
0	2	7	46	0	46	0	0	63	0
0	0	35	50	0	50	0	0	33	0
61	61	22	22	0	23	0	0	55	52
0	0	51	51	0	45	0	0	36	36
24	14	23	22	0	22	0	0	24	0
30	0	0	26	0	26	28	0	28	28
0	34	0	55	0	56	0	0	34	34
1	14	0	17	0	17	0	0	15	17
17	17	17	19	0	19	15	0	16	16
0	0	0	34	0	36	31	0	32	32
4	35	0	35	0	33	0	0	36	36
46	46	0	42	0	43	0	0	48	0
0	0	33	29	0	23	30	0	33	0
0	25	0	52	0	51	0	0	26	26
28	28	0	51	0	51	0	0	27	27
27	0	57	27	0	27	0	0	56	55
0	0	26	21	0	22	0	0	25	25
0	12	0	26	0	25	0	0	15	15
0	24	36	37	0	37	0	0	33	0
0	50	12	13	0	14	0	0	51	50
23	0	23	24	0	25	0	0	26	26
6	0	0	29	0	29	0	0	52	29
0	0	32	20	0	20	0	0	33	19
41	40	41	22	0	24	0	0	42	41
15	0	48	48	0	50	0	0	8	11
19	0	0	30	0	32	20	0	19	19
0	0	32	31	0	31	35	0	35	35
0	36	43	41	0	45	0	0	37	39
35	0	36	40	0	41	0	0	38	38
0	20	20	25	0	25	15	0	15	15
14	0	14	62	0	61	0	0	11	12
37	0	15	15	0	15	0	0	41	40
45	0	44	52	0	56	46	0	46	45
0	30	30	47	0	47	0	0	30	0
0	0	0	19	0	18	24	0	25	27
0	0	38	32	0	32	0	0	37	0
44	0	17	41	0	45	0	0	25	25
0	49	49	35	0	35	0	0	49	36
0	49	47	14	0	15	0	0	47	47
0	0	0	45	0	28	17	0	48	46
0	18	0	52	0	53	0	0	19	0
0	0	52	73	0	77	0	0	51	51
0	0	52	84	0	91	0	0	49	0
0	0	49	87	0	83	0	0	53	53
35	0	35	76	0	72	0	0	33	36
0	0	0	22	0	21	0	0	50	0
0	0	24	49	0	51	0	0	25	0
0	0	60	59	0	59	0	0	47	0
0	0	70	67	0	71	0	0	61	0
56	0	50	62	0	68	0	0	58	0
0	54	0	56	0	57	0	0	54	0
0	39	0	24	0	23	0	0	38	38
16	0	16	23	0	22	0	0	14	0
2	0	2	22	0	18	0	0	1	1
16	0	16	20	0	20	18	0	18	18
17	0	16	29	0	29	16	0	16	0
0	0	11	11	0	11	15	0	15	15
0	32	32	57	0	57	0	0	29	27
0	0	34	49	0	37	32	0	39	39
0	37	37	51	0	52	36	0	36	0
29	29	27	35	0	34	0	0	30	30
0	30	31	34	0	34	0	0	29	27
0	0	0	23	0	22	0	0	24	23
16	0	0	27	0	28	0	0	17	27
0	0	3	21	0	21	0	0	7	21
0	39	0	16	0	16	0	0	38	35
0	0	24	33	0	36	0	0	27	26
9	27	27	9	0	9	0	0	32	32
0	0	49	72	0	73	0	0	51	0
0	72	0	44	0	47	0	0	77	76
0	29	0	32	0	32	0	0	34	33
0	0	35	54	0	57	0	0	36	68
0	0	34	35	0	22	25	0	35	35
0	0	0	20	0	18	17	0	17	17
0	35	0	19	0	19	0	0	32	32
0	0	30	34	0	33	0	0	33	33
0	0	0	31	0	30	36	0	35	36
30	30	0	44	0	45	0	0	31	28
0	31	0	29	0	32	0	0	35	35
0	41	0	17	0	17	39	0	38	38
0	62	41	42	0	32	0	0	62	0
14	14	0	18	0	18	0	0	15	0
0	0	0	16	0	16	0	0	25	17
0	40	0	22	0	25	0	0	39	38
0	19	0	22	0	21	17	0	17	17
37	31	32	46	0	46	0	0	32	0
0	26	0	16	0	16	0	0	26	26
0	0	31	32	0	32	0	0	25	0
0	3	3	12	0	13	3	0	3	3
19	0	0	30	0	32	18	0	18	18
37	37	37	35	0	31	37	0	37	29
0	19	0	19	0	19	0	0	0	0
0	31	30	31	0	32	0	0	31	0
0	0	0	21	0	21	0	0	26	0
0	0	47	12	0	12	0	0	47	47
28	0	33	34	0	35	0	0	30	0
36	36	32	32	0	32	0	0	35	34
0	27	27	25	0	25	24	0	27	0
39	0	30	28	0	30	0	0	38	39
0	0	0	28	0	34	23	0	27	0
0	0	68	62	0	67	0	0	15	0
0	0	41	25	0	24	0	0	35	0
0	0	41	23	0	29	21	0	41	41
13	13	13	23	0	25	0	0	16	16
14	0	14	10	0	10	0	0	14	14
0	12	0	33	0	36	0	0	17	17
0	34	0	28	0	28	0	0	36	38
11	0	14	33	0	35	0	0	8	10
0	0	18	18	0	19	0	0	10	10
0	0	35	35	0	41	58	0	50	55
14	0	33	14	0	13	0	0	32	32
0	27	0	71	0	76	0	0	27	25
39	40	0	41	0	41	0	0	39	40
0	38	0	29	0	28	29	0	37	32
0	0	0	15	0	15	24	0	25	0
12	0	0	36	0	22	6	0	10	10
32	32	27	27	0	30	0	0	33	33
15	0	22	15	0	15	0	0	21	23
49	50	49	32	0	32	0	0	48	48
0	0	0	25	0	24	5	0	5	5
19	0	20	16	0	14	0	0	27	27
37	0	52	49	0	51	0	0	41	41
0	19	0	44	0	39	17	0	17	16
0	34	34	40	0	41	0	0	34	35
0	51	50	30	0	29	0	0	43	41
0	21	0	31	0	30	0	0	21	21
51	0	52	14	0	14	0	0	52	0
0	36	3	49	0	47	0	0	11	55
14	0	14	27	0	28	14	0	14	15
16	0	0	26	0	22	0	0	16	23
42	0	42	42	0	7	6	0	42	0
0	0	42	45	0	3	7	0	44	44
59	0	59	41	0	40	0	0	61	0
35	0	0	10	0	10	0	0	35	0
0	50	0	43	0	45	0	0	47	0
0	2	17	47	0	48	0	0	51	0
0	0	35	34	0	9	7	0	44	44
0	0	46	38	0	38	0	0	43	43
0	15	0	16	0	16	15	0	12	13
0	17	0	21	0	21	0	0	16	16
45	0	31	47	0	44	0	0	31	31
0	0	0	45	0	45	40	0	40	39
34	0	33	9	0	9	32	0	32	31
0	0	19	26	0	24	0	0	19	0
15	15	0	21	0	20	0	0	14	0
0	0	9	23	0	23	9	0	9	9
0	0	26	29	0	29	0	0	32	0
0	0	26	15	0	9	26	0	26	26
0	0	7	43	0	42	0	0	9	0
0	47	3	3	0	3	0	0	45	0
0	51	0	12	0	11	0	0	45	44
10	0	10	36	0	36	0	0	11	38
10	10	0	37	0	37	0	0	11	0
0	45	45	23	0	23	41	0	40	41
0	0	17	18	0	18	17	0	15	17
36	0	38	30	0	33	0	0	49	49
0	0	0	8	0	8	7	0	9	0
0	0	27	26	0	27	0	0	36	27
0	0	37	10	0	10	37	0	38	10
14	0	30	14	0	14	0	0	27	26
14	0	13	17	0	17	0	0	14	14
0	0	43	43	0	43	14	0	13	12
0	0	0	32	0	6	6	0	33	33
51	52	0	34	0	32	0	0	55	55
32	32	0	62	0	66	0	0	31	31
0	0	17	3	0	1	23	0	23	23
0	0	41	33	0	33	0	0	39	36
0	0	24	31	0	28	0	0	23	0
0	0	36	30	0	28	0	0	37	0
26	0	28	34	0	37	34	0	35	34
0	0	37	21	0	9	19	0	44	0
0	48	0	32	0	32	0	0	50	50
12	0	27	12	0	12	0	0	27	26
0	0	0	14	0	14	0	0	29	0
0	21	21	28	0	27	0	0	21	28
0	0	30	43	0	44	0	0	29	28
41	38	35	12	0	12	0	0	34	33
0	37	0	46	0	46	0	0	44	44
0	22	0	23	0	22	0	0	34	34
26	25	26	17	0	17	29	0	28	29
12	0	39	12	0	12	0	0	29	29
0	0	0	38	0	38	0	0	21	21
17	0	24	22	0	24	0	0	18	18
0	0	10	22	0	23	9	0	10	0
0	36	35	57	0	46	34	0	36	0
0	32	48	31	0	30	0	0	49	48
0	0	0	3	0	3	0	0	40	3
0	0	33	31	0	33	29	0	29	30
0	35	0	34	0	33	0	0	36	36
0	0	48	22	0	22	0	0	46	51
0	11	11	13	0	13	11	0	11	0
0	24	34	22	0	22	0	0	35	24
0	0	0	34	0	36	0	0	24	0
11	0	11	19	0	19	11	0	11	11
0	0	31	46	0	44	0	0	32	32
40	0	42	55	0	7	8	0	39	0
57	0	45	46	0	36	0	0	53	0
0	0	0	30	0	32	0	0	44	44
0	0	36	37	0	26	0	0	66	0
16	0	16	11	0	11	16	0	16	0
0	0	0	51	0	50	0	0	56	0
6	6	6	49	0	37	4	0	6	6
0	0	36	38	0	38	0	0	33	0
39	0	37	42	0	42	0	0	37	0
0	0	0	50	0	52	50	0	52	51
39	39	0	32	0	33	0	0	39	41
0	0	38	28	0	29	0	0	36	0
57	0	47	59	0	59	0	0	46	44
0	0	57	70	0	70	0	0	57	58
40	0	0	35	0	35	0	0	43	0
0	0	20	86	0	18	2	0	20	0
0	0	0	41	0	44	0	0	54	54
15	0	15	13	0	14	15	0	15	0
0	23	0	28	0	28	0	0	23	23
28	0	28	20	0	20	0	0	29	30
0	37	21	22	0	22	0	0	47	46
0	0	42	56	0	58	38	0	36	0
0	21	16	16	0	16	0	0	19	20
0	38	0	34	0	34	0	0	38	0
27	0	28	41	0	42	0	0	28	41
0	0	28	31	0	44	0	0	28	0
0	28	26	29	0	31	0	0	26	32
0	0	16	61	0	63	0	0	9	10
0	0	38	15	0	15	0	0	35	37
36	0	0	47	0	47	0	0	34	51
0	0	33	34	0	34	0	0	51	0
0	0	46	36	0	5	3	0	48	48
31	0	31	37	0	39	0	0	20	21
0	34	30	30	0	29	0	0	32	32
61	0	60	33	0	33	0	0	60	33
0	65	64	19	0	19	0	0	56	19
0	24	0	26	0	27	0	0	18	0
0	0	10	10	0	10	10	0	2	2
0	0	0	43	0	44	0	0	19	0
0	0	0	48	0	48	0	0	44	0
0	36	36	34	0	36	0	0	37	34
0	0	0	34	0	18	35	0	46	0
0	0	31	54	0	54	0	0	31	0
0	0	17	16	0	18	0	0	15	0
0	18	0	18	0	18	0	0	13	13
0	0	11	14	0	14	0	0	10	9
0	1	0	6	0	5	0	0	1	0
0	3	1	5	0	7	0	0	3	3
17	40	0	39	0	40	0	0	21	21
0	12	0	16	0	16	0	0	12	11
0	0	64	56	0	55	0	0	67	0
44	0	47	54	0	54	0	0	44	0
0	32	0	18	0	21	0	0	39	38
0	0	0	34	0	33	23	0	23	23
0	35	0	29	0	24	0	0	35	35
0	19	0	7	0	8	0	0	15	15
0	13	11	17	0	12	0	0	13	13
0	0	32	15	0	16	30	0	30	0
0	65	64	35	0	40	0	0	63	0
51	0	53	76	0	80	0	0	53	0
0	0	13	37	0	37	0	0	15	15
0	0	24	31	0	33	0	0	26	33
0	0	9	9	0	8	24	0	24	24
0	0	0	26	0	26	32	0	28	26
19	0	19	21	0	21	17	0	17	17
0	0	0	79	0	83	0	0	50	0
0	0	27	35	0	35	28	0	28	28
51	0	82	55	0	56	0	0	89	0
0	0	33	25	0	26	0	0	32	32
0	0	0	54	0	5	31	0	35	35
0	16	16	32	0	28	12	0	10	12
0	17	17	17	0	17	25	0	26	26
0	0	8	8	0	8	0	0	30	30
13	0	0	20	0	20	0	0	12	12
0	0	18	20	0	19	27	0	27	31
0	0	39	40	0	41	28	0	29	29
35	0	37	19	0	19	0	0	39	38
35	35	33	35	0	37	0	0	35	35
34	33	29	25	0	25	0	0	33	34
0	28	28	19	0	17	25	0	26	25
6	6	6	13	0	12	2	0	6	6
13	0	0	13	0	13	14	0	14	14
44	0	21	50	0	52	0	0	19	18
0	48	49	6	0	7	0	0	40	41
17	17	17	48	0	48	0	0	19	19
20	0	20	47	0	50	0	0	22	22
0	25	0	25	0	25	0	0	10	8
0	0	11	11	0	11	0	0	11	11
18	19	0	45	0	45	0	0	27	0
0	26	0	45	0	45	0	0	31	0
0	0	19	12	0	11	21	0	21	21
16	16	47	47	0	47	0	0	21	22
0	0	0	38	0	41	25	0	25	25
0	0	29	29	0	29	0	0	19	19
0	0	0	20	0	20	35	0	37	36
31	31	30	26	0	26	0	0	29	25
44	0	45	44	0	46	0	0	43	40
54	0	40	40	0	36	0	0	53	32
11	0	50	42	0	42	0	0	50	0
27	0	0	41	0	38	0	0	27	27
0	25	0	40	0	28	0	0	25	24
20	20	0	53	0	53	0	0	19	0
22	21	28	28	0	28	0	0	17	17
0	0	55	37	0	37	0	0	55	0
39	0	0	53	0	54	0	0	39	0
10	0	10	21	0	19	7	0	10	0
48	0	48	41	0	39	0	0	57	0
44	0	44	41	0	42	0	0	47	0
0	0	0	34	0	43	0	0	33	0
0	0	23	31	0	31	0	0	13	30
34	0	32	24	0	24	0	0	32	34
0	0	30	16	0	11	21	0	30	31
0	7	0	30	0	30	11	0	11	11
0	0	19	18	0	0	13	0	23	23
0	0	15	16	0	22	23	0	22	22
36	0	38	35	0	37	0	0	44	44
0	0	29	29	0	29	12	0	12	9
0	0	40	23	0	23	0	0	34	35
0	0	34	33	0	33	36	0	36	25
0	0	22	22	0	22	14	0	13	12
0	0	31	31	0	32	0	0	36	36
20	20	0	27	0	27	0	0	20	0
0	35	32	49	0	47	0	0	33	0
17	17	0	17	0	17	0	0	15	15
0	31	31	13	0	13	0	0	38	39
25	0	25	14	0	14	0	0	23	23
17	0	17	19	0	21	0	0	17	18
18	0	0	18	0	17	0	0	16	16
17	0	17	21	0	22	0	0	18	18
0	0	49	32	0	31	0	0	47	0
49	31	35	40	0	40	0	0	44	44
23	0	0	11	0	11	25	0	25	20
0	0	4	8	0	8	0	0	4	4
5	0	5	8	0	8	6	0	5	6
0	58	0	55	0	55	0	0	60	60
0	47	0	40	0	40	0	0	47	46
0	0	0	33	0	32	0	0	37	37
0	0	0	37	0	37	0	0	35	35
43	44	0	28	0	29	0	0	44	43
0	0	44	22	0	25	0	0	55	53
17	17	0	56	0	55	0	0	18	17
0	23	0	33	0	33	0	0	24	24
43	0	42	34	0	34	0	0	41	0
16	0	15	27	0	27	0	0	15	15
0	55	56	24	0	25	0	0	52	25
14	0	14	19	0	19	12	0	15	15
0	0	0	35	0	29	35	0	42	42
0	32	32	41	0	41	0	0	32	41
0	10	0	15	0	16	0	0	10	0
0	0	11	23	0	13	2	0	9	11
18	18	26	26	0	26	0	0	15	12
22	0	0	27	0	28	22	0	23	23
0	0	37	36	0	8	6	0	24	24
0	0	0	39	0	39	0	0	74	0
43	0	0	63	0	64	0	0	41	35
56	0	56	61	0	37	40	0	51	47
0	49	0	68	0	67	0	0	43	0
0	0	0	68	0	60	0	0	58	0
30	0	0	24	0	0	1	0	29	29
36	0	0	24	0	0	3	0	31	30
19	0	58	23	0	23	0	0	57	57
0	12	0	70	0	73	0	0	10	10
0	30	29	38	0	38	0	0	31	29
0	29	29	72	0	74	0	0	28	28
0	0	0	23	0	22	0	0	59	80
60	0	61	40	0	40	0	0	62	39
0	0	32	49	0	49	33	0	33	33
0	13	0	34	0	35	0	0	13	13
0	23	41	42	0	42	0	0	23	0
13	0	0	46	0	46	0	0	15	16
0	58	56	41	0	49	0	0	56	57
0	0	23	23	0	23	0	0	42	0
0	0	0	30	0	30	22	0	20	20
0	0	14	28	0	29	16	0	15	15
16	20	14	26	0	30	0	0	12	16
0	0	23	14	0	13	0	0	27	14
33	0	0	57	0	39	27	0	34	33
27	27	27	41	0	40	25	0	27	28
0	0	108	62	0	67	0	0	107	63
30	30	33	33	0	32	0	0	30	31
21	0	33	22	0	23	0	0	31	0
0	0	0	14	0	14	17	0	17	0
40	39	40	27	0	29	0	0	41	0
0	0	10	11	0	11	0	0	7	5
22	0	0	9	0	9	21	0	23	23
22	0	22	48	0	48	0	0	27	27
0	0	0	18	0	19	0	0	58	0
72	68	68	29	0	28	0	0	66	26
0	0	0	12	0	11	41	0	51	51
0	0	34	37	0	38	0	0	29	0
0	0	35	36	0	36	0	0	35	0
22	0	37	35	0	37	0	0	22	21
21	33	26	26	0	26	0	0	22	22
0	0	32	33	0	32	0	0	4	0
0	25	25	22	0	22	25	0	25	0
0	0	23	21	0	24	40	0	32	33
0	8	0	28	0	28	0	0	12	12
0	0	51	21	0	23	0	0	53	53
0	0	27	29	0	15	10	0	25	30
20	19	20	12	0	12	0	0	22	22
0	0	43	14	0	14	0	0	43	41
0	22	0	58	0	62	0	0	21	22
0	0	0	42	0	41	0	0	33	41
0	36	0	36	0	39	0	0	54	53
39	0	39	43	0	42	0	0	39	0
0	0	0	67	0	67	0	0	63	0
0	49	0	39	0	40	0	0	43	44
0	0	41	51	0	51	0	0	39	0
0	41	0	33	0	33	0	0	42	0
40	0	40	28	0	31	0	0	39	39
38	0	38	27	0	27	0	0	38	38
0	0	28	41	0	41	0	0	28	0
0	0	0	49	0	50	0	0	40	42
0	51	0	45	0	45	0	0	53	53
21	0	33	21	0	21	0	0	35	35
25	25	40	41	0	41	0	0	30	29
0	0	0	15	0	8	32	0	35	35
0	29	0	58	0	58	0	0	23	23
40	39	0	33	0	33	0	0	39	37
13	0	13	48	0	45	0	0	14	14
0	0	19	53	0	53	0	0	16	16
0	0	25	47	0	46	0	0	23	23
0	0	54	45	0	41	0	0	55	46
46	0	44	46	0	49	0	0	47	49
0	35	0	25	0	26	0	0	32	33
38	38	24	24	0	25	0	0	38	38
13	0	13	13	0	13	13	0	12	12
55	0	42	42	0	43	0	0	56	56
0	43	0	59	0	62	0	0	42	43
7	7	0	23	0	23	0	0	8	8
0	0	0	10	0	10	15	0	15	12
0	21	0	50	0	55	0	0	19	20
0	34	34	15	0	16	0	0	33	0
0	27	29	28	0	26	0	0	29	29
0	0	33	43	0	43	0	0	31	31
0	28	31	31	0	32	0	0	29	0
0	19	19	29	0	27	0	0	20	20
0	0	23	20	0	23	0	0	23	23
17	0	17	49	0	50	0	0	20	0
0	0	59	35	0	35	0	0	60	53
0	0	19	24	0	26	0	0	21	21
42	41	39	28	0	29	0	0	39	39
0	0	38	48	0	48	0	0	33	38
18	16	16	26	0	25	0	0	15	15
0	0	36	81	0	83	0	0	33	0
0	0	0	63	0	64	0	0	28	64
0	29	29	40	0	42	0	0	27	27
7	10	7	8	0	10	0	0	8	8
10	10	16	16	0	16	0	0	10	10
39	39	18	18	0	18	0	0	42	0
36	36	0	25	0	25	0	0	35	0
0	0	37	37	0	37	0	0	23	23
0	23	0	38	0	38	0	0	25	24
33	0	34	29	0	29	0	0	36	36
41	0	36	36	0	36	0	0	40	37
4	0	3	14	0	14	2	0	4	4
0	0	25	39	0	35	26	0	25	0
0	17	0	17	0	17	0	0	58	59
18	0	19	13	0	12	19	0	19	21
0	0	23	32	0	33	0	0	24	30
0	34	34	27	0	28	0	0	33	29
25	0	0	52	0	42	24	0	23	23
13	13	13	24	0	27	0	0	15	16
0	42	0	14	0	14	0	0	39	38
0	0	35	35	0	36	0	0	43	0
0	0	15	16	0	17	0	0	51	0
0	0	34	11	0	10	0	0	38	35
0	0	48	43	0	43	0	0	48	45
0	0	54	31	0	37	0	0	54	0
0	38	44	43	0	44	0	0	35	0
0	42	0	32	0	35	0	0	40	45
0	0	22	28	0	28	0	0	24	23
0	0	0	21	0	17	0	0	21	18
0	0	31	37	0	36	0	0	32	32
4	0	42	25	0	23	0	0	40	40
0	0	35	9	0	9	0	0	37	38
0	0	33	52	0	10	10	0	34	34
41	0	45	50	0	50	0	0	48	47
25	0	0	28	0	10	5	0	21	18
0	29	0	23	0	22	0	0	26	25
0	65	64	23	0	20	0	0	70	0
28	0	0	35	0	35	28	0	28	28
0	0	39	27	0	30	0	0	39	41
0	0	0	52	0	53	42	0	42	0
0	0	0	50	0	11	13	0	41	30
35	0	31	36	0	36	0	0	32	0
0	6	6	28	0	29	0	0	5	5
0	41	41	52	0	54	0	0	43	42
32	0	30	36	0	35	0	0	30	0
29	0	31	36	0	36	0	0	28	28
0	0	44	41	0	44	0	0	44	44
0	32	45	45	0	42	0	0	34	33
30	0	30	18	0	18	0	0	35	35
0	0	24	24	0	24	0	0	35	23
0	0	55	25	0	26	0	0	53	54
0	0	55	9	0	9	0	0	56	0
0	37	0	72	0	62	31	0	34	34
15	14	49	50	0	48	0	0	16	0
24	0	27	25	0	27	0	0	26	26
30	0	31	40	0	21	16	0	31	30
0	0	0	15	0	16	20	0	20	20
0	0	28	35	0	36	0	0	29	38
0	0	0	67	0	68	0	0	41	44
0	0	0	23	0	23	0	0	46	0
0	0	52	53	0	53	51	0	46	48
0	46	16	20	0	19	0	0	49	49
10	0	0	20	0	20	10	0	10	10
50	0	58	56	0	56	0	0	55	55
0	0	20	41	0	42	0	0	21	19
0	33	34	35	0	37	35	0	35	0
0	0	22	7	0	7	24	0	24	24
0	0	50	31	0	30	0	0	51	51
16	0	48	55	0	56	0	0	19	19
0	0	21	14	0	16	22	0	21	22
0	9	9	39	0	38	8	0	8	8
0	32	32	37	0	37	0	0	31	31
22	0	21	15	0	15	20	0	20	20
0	70	72	42	0	46	0	0	61	61
0	27	27	28	0	28	0	0	28	0
31	0	0	35	0	7	4	0	36	37
0	0	0	29	0	18	12	0	21	22
0	0	28	41	0	42	0	0	28	28
32	0	0	15	0	15	33	0	32	32
0	0	52	44	0	44	0	0	46	46
25	0	0	18	0	19	26	0	20	22
34	33	0	37	0	37	0	0	36	36
0	0	35	29	0	30	0	0	35	0
40	39	16	15	0	15	0	0	40	40
