0	1	2	3	4	5	6	7	8	9	10
0	0	0	0	1	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	11	28	0	0	0	0
0	0	0	0	0	59	62	0	0	0	0
0	0	0	0	0	24	22	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
61	0	0	0	4	2	0	0	0	0	0
4	0	0	0	2	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	45	29	0	3	0	7
0	0	0	0	2	47	39	0	0	0	0
49	0	0	0	1	0	0	0	0	0	0
0	0	0	0	0	24	31	0	0	0	0
0	0	0	0	2	0	0	0	0	0	0
0	0	0	0	0	12	10	0	0	0	0
0	0	0	0	0	2	0	0	0	0	0
0	0	0	0	0	34	8	0	0	0	0
0	0	0	0	1	0	0	0	1	0	0
19	0	0	0	0	0	0	0	0	0	0
0	0	0	0	3	6	0	0	0	0	0
0	0	0	0	0	8	0	0	0	0	0
0	0	0	0	0	13	34	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	2	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	1	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	1	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	2	0	0	0	0	0
0	0	0	0	0	46	47	0	0	0	1
0	1	0	0	0	0	0	0	0	0	0
0	1	0	0	1	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	31	24	0	0	0	0
0	0	0	0	0	0	0	0	2	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	19	28	0	0	0	0
0	0	0	0	3	0	0	0	0	0	0
0	0	0	0	0	3	0	0	0	0	0
0	0	0	0	0	1	0	1	0	0	0
0	0	0	0	0	2	0	2	0	0	0
0	0	0	0	3	33	29	0	0	0	0
0	0	0	0	1	55	23	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	1	0	0	2	0	0	0
3	0	0	0	1	48	39	4	0	0	0
0	0	0	0	0	5	0	7	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	31	27	0	0	0	0
0	0	0	0	1	6	0	0	0	0	0
1	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	2	0	0	0
0	0	0	0	0	31	8	0	0	0	0
0	0	0	0	1	0	0	0	0	0	0
1	0	0	0	2	0	0	0	0	0	10
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	1	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
2	0	0	0	1	2	0	0	0	0	0
0	0	0	0	0	1	0	0	0	0	0
0	0	0	0	0	0	0	0	1	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	3	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	20	14	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	4	3	0	0	0	0	1
0	0	0	0	0	4	0	0	0	0	0
26	0	0	0	0	49	49	0	0	0	0
0	0	0	0	1	1	0	1	0	0	0
0	0	0	0	1	46	56	0	0	0	0
0	0	0	0	3	0	0	0	0	0	0
1	0	0	0	1	2	0	0	0	0	0
0	0	0	0	0	4	0	0	0	0	0
0	0	0	0	0	61	48	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	1	0	0	0	0	0
0	0	0	0	0	1	0	0	0	0	0
0	0	0	0	0	2	0	2	0	0	3
0	5	0	0	0	0	4	1	0	0	0
0	1	0	0	0	0	0	0	1	0	0
1	0	0	0	0	0	2	0	0	0	0
0	0	0	0	0	0	0	1	0	0	0
0	0	0	0	0	0	0	0	0	0	2
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	2	8	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	2	0	0
0	0	0	0	0	0	0	0	0	0	1
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	13	12	2	0	0	0
0	0	0	0	1	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	10	10	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	1	0	0	0	0	0	0	0	0	0
0	1	0	0	0	0	0	2	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	3	0	0	0	0	0
1	1	0	0	0	0	0	0	0	0	0
0	0	0	0	0	62	44	1	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	1	3	0	0	1	0	1
0	0	0	0	0	1	0	0	0	0	0
2	0	0	0	0	1	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	2
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	4	6	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	2
0	0	0	0	0	0	0	0	0	0	2
0	0	0	0	0	0	0	0	0	0	4
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	1	0	0	0
0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	2	0	0	1	0	4
0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0	0	0
0	0	0	0	1	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
2	0	0	0	1	0	0	0	0	0	1
0	0	0	0	1	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	3	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	27	20	0	0	0	6
0	0	0	0	0	10	20	0	0	0	0
0	0	0	0	0	25	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	42	26	1	0	0	0
0	0	0	0	0	34	20	0	1	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	1	40	20	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	41	43	0	0	0	3
0	0	0	0	8	0	0	0	0	0	0
0	0	0	0	3	26	61	0	0	0	0
0	0	0	0	0	1	0	0	0	0	0
3	0	0	0	0	0	0	0	0	0	0
0	1	0	0	3	0	0	1	0	0	0
0	1	0	0	2	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	2	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
21	0	0	0	2	6	0	0	0	0	10
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	17	22	0	0	0	0
0	0	0	0	2	0	0	0	3	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	1	1	0	0	1	0	0
0	0	0	0	0	3	0	0	4	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	26	31	0	0	0	0
0	0	0	0	0	0	0	6	0	0	0
0	0	0	0	0	0	0	0	0	0	0
56	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	2	0	0	0	0	0
0	0	0	0	0	1	0	0	0	0	0
0	0	0	0	1	0	0	7	0	0	0
0	4	0	0	0	39	47	0	0	0	0
0	0	0	0	0	11	6	0	0	0	0
0	0	0	0	0	4	0	0	0	0	0
0	0	0	0	7	46	28	1	0	0	1
0	0	0	0	1	65	103	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	2	0	1
0	1	0	0	0	0	0	0	0	0	0
0	0	0	0	0	27	22	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	1	33	40	0	0	0	0
0	0	0	0	0	67	38	0	0	0	67
0	0	0	0	1	0	0	0	0	0	0
0	2	0	0	0	26	28	0	0	0	0
0	0	0	0	1	2	0	0	0	0	0
0	0	0	0	2	31	48	0	0	0	2
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	2	0	0	0
0	0	0	0	0	32	23	0	0	0	2
0	0	0	0	0	25	22	0	0	0	0
0	0	0	0	0	1	0	0	0	0	0
0	4	0	0	0	1	0	0	0	0	0
0	0	0	0	0	1	0	1	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	1	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	4	0	0	1	0	0	0	0	0	0
0	1	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	2
0	0	0	0	1	1	0	0	0	0	0
0	0	0	0	0	1	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	1
0	0	0	0	0	0	0	0	1	0	1
0	0	0	0	0	0	0	1	0	0	0
0	0	0	0	0	4	7	0	0	0	0
0	0	0	0	1	0	0	0	5	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	2	0	0	0	0	0	0
0	0	0	0	0	1	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	1	0	0	0	0	0
0	0	0	0	0	5	9	0	0	0	1
0	0	0	0	0	3	0	0	1	0	1
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	1	0	0	0	0	0
0	0	0	0	0	0	0	3	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	52	13	1	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	1	0	0	0	0	0
2	0	0	0	1	33	27	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	29	56	0	0	0	0
0	0	0	0	1	1	0	1	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	5	59	43	0	0	0	0
0	0	0	0	0	21	16	0	0	0	3
0	0	0	0	0	1	0	0	0	0	0
0	0	0	0	0	2	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	1	3	0	8	0	0	0
0	0	0	0	0	0	0	3	0	0	0
0	0	0	0	0	0	0	2	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	2	0	0	0	0	0	0
0	0	0	0	3	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	1	0	0	0	1	0	0
0	0	0	0	0	8	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	29	29	0	0	0	0
0	0	0	0	0	3	0	0	0	0	5
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	7	22	50	0	1	0	0
0	0	0	0	0	67	39	0	0	0	0
0	0	0	0	0	4	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	7	0	0	7	0	0	2
0	0	0	0	0	3	0	0	0	0	0
0	0	0	0	0	0	0	0	1	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	1	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	37	30	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	4	2	0	0	0	0	0
0	1	0	0	0	0	0	1	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	82	50	0	0	0	0
0	0	0	0	1	25	42	0	0	0	0
0	0	0	0	1	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	42	61	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	9	5	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	1	39	41	0	0	0	0
0	0	0	0	0	0	0	0	0	0	1
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	1	0	0	1	0	0
2	0	0	0	0	1	0	0	0	0	0
0	0	0	0	0	47	47	0	0	0	0
0	0	0	0	0	0	0	4	0	0	0
0	0	0	0	3	0	0	0	0	0	0
0	0	0	0	1	56	38	0	0	0	0
0	0	0	0	0	45	21	0	0	0	0
0	0	0	0	0	0	0	0	1	0	0
0	0	0	0	2	53	37	0	0	0	0
1	0	0	0	0	0	0	0	0	0	5
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	3	0	0	0	1	0	0
0	0	0	0	0	23	41	0	0	0	0
0	0	0	0	1	26	44	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
19	44	0	0	0	0	0	0	0	0	0
0	0	0	0	1	22	27	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	64	59	2	0	0	0
0	0	0	0	0	52	57	0	0	0	0
0	0	0	0	2	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	2	0	0	0	0	0	0
48	33	0	0	0	9	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	64	58	0	0	0	0
0	0	0	0	0	1	0	0	0	0	0
0	0	0	0	1	1	0	0	0	0	0
0	0	0	0	0	0	0	0	1	0	0
0	0	0	0	0	0	0	4	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	18	8	0	1	0	0
3	0	0	0	0	0	0	0	0	0	2
0	0	0	0	3	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	1	25	39	0	0	0	0
0	0	0	0	1	0	0	0	0	0	0
0	0	0	0	0	1	0	0	0	0	0
0	0	0	0	1	0	0	0	0	0	0
0	0	0	0	0	0	0	1	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	3	0	0	2	0	0
0	0	0	0	0	0	0	0	0	0	0
0	1	0	0	1	33	43	0	0	0	0
0	0	0	0	2	1	0	2	0	0	0
0	0	0	0	2	0	0	0	0	0	0
0	0	0	0	0	0	1	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	1	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	1	0	0	0	0	0	0
0	0	0	0	0	5	0	0	1	0	47
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	2	0	2	0	0	0
0	0	0	0	0	0	0	2	0	0	3
0	0	0	0	0	1	0	0	0	0	0
0	0	0	0	8	1	0	2	0	0	0
0	1	0	0	0	1	0	0	0	0	0
0	0	0	0	0	34	39	0	0	0	0
0	0	0	0	0	2	0	0	0	0	0
0	0	0	0	1	37	49	0	0	0	0
0	0	0	0	1	0	0	0	0	0	0
0	0	0	0	2	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	1	0	0	2	0	0	0
0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	5	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	3	2	0	1	0	0	0
0	0	0	0	1	0	0	0	0	0	0
0	0	0	0	0	15	0	0	0	0	9
1	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	22	10	0	0	0	2
0	0	0	0	3	2	0	0	0	0	0
0	0	0	0	1	41	51	0	0	0	0
0	0	0	0	0	60	32	0	0	0	0
0	0	0	0	0	2	0	0	0	0	0
0	0	0	0	0	2	0	0	0	0	0
14	0	0	0	3	0	0	0	0	0	6
0	0	0	0	0	12	10	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	2	0	0	0	0	0	1	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	3	0	0	0
1	0	0	0	0	0	0	3	0	0	0
0	0	0	0	0	0	0	0	0	0	1
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	4	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	1	0	0	0	0	0	0
0	0	0	0	0	7	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	1	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	5	0	0	0	0	0	0
1	0	0	0	3	0	0	2	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	1
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	1	0	1	0	0	0
0	0	0	0	1	29	30	2	0	0	0
0	0	0	0	0	8	0	0	1	0	0
0	0	0	0	2	3	0	0	2	0	0
0	0	0	0	1	44	31	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
3	0	0	0	1	1	0	1	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	4	0	0	0	0	0	0
0	0	0	0	0	0	0	2	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	1	0	0
0	0	0	0	0	71	40	0	0	0	0
0	0	0	0	0	37	37	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	1	0	0	0	0	0
0	4	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	41	17	1	0	0	1
0	0	0	0	1	2	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	35	20	0	0	0	3
0	0	0	0	0	10	0	2	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	1	0	0	0	0	0
0	0	0	0	2	10	0	2	0	0	0
0	0	0	0	0	0	0	3	0	0	0
0	0	0	0	0	1	0	0	0	0	0
0	0	0	0	11	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	1	51	51	0	0	0	0
3	0	0	0	0	0	0	4	0	0	0
0	0	0	0	4	3	0	0	0	0	0
0	0	0	0	0	0	0	9	0	0	0
0	0	0	0	0	2	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	1	46	33	0	1	0	0
0	0	0	0	0	32	7	0	0	0	0
0	0	0	0	0	45	44	0	0	0	0
0	0	0	0	0	58	33	0	0	0	0
0	0	0	0	1	37	32	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	3	40	30	0	0	0	0
0	0	0	0	1	0	0	0	0	0	0
0	0	0	0	3	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	1	0	0	0	0	0
0	0	0	0	3	0	0	0	0	0	0
0	0	0	0	0	1	0	2	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	3	0	0	0	0	1
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	1	0	0	0	0	0	0
0	0	0	0	0	33	29	0	0	0	0
1	0	0	0	0	0	0	5	0	0	0
0	0	0	0	0	1	0	0	0	0	0
0	0	0	0	0	1	0	0	0	0	0
0	0	0	0	1	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	4	1	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	1	0	0	0	0	0	0	0	0	0
0	0	0	0	2	21	10	0	0	0	1
0	0	0	0	0	38	15	1	0	0	0
0	0	0	0	0	0	0	0	0	0	2
0	0	0	0	0	17	3	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	2	0	0	0	4	0	1	0	0	0
0	0	0	0	1	1	0	0	0	0	0
0	0	0	0	1	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	1	22	27	0	0	0	36
0	0	0	0	3	2	0	0	0	0	0
0	0	0	0	0	4	0	0	0	0	0
0	0	0	0	0	1	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	6	0	0	0	3	43	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	2	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	1	8	0	1	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	1	0	5	0	0	0
0	0	0	0	0	0	0	0	0	0	13
0	0	0	0	2	0	0	0	0	0	0
0	0	0	0	0	22	22	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	1	37	42	0	0	0	0
0	0	0	0	1	19	7	0	1	0	0
0	0	0	0	0	0	0	0	1	0	2
0	0	0	0	0	1	0	0	1	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	2	0	3	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	34	16	0	0	0	0
0	0	0	0	0	0	0	2	0	0	0
0	0	0	0	0	0	0	1	0	0	0
0	0	0	0	0	7	19	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	1	0	0	0	0	0
0	0	0	0	0	36	30	0	0	0	0
0	0	0	0	0	0	0	0	1	0	0
0	0	0	0	3	0	0	0	0	0	0
0	0	0	0	0	47	42	0	0	0	0
0	0	0	0	0	2	0	0	0	0	0
0	0	0	0	0	15	45	0	0	0	0
0	0	0	0	0	7	0	0	3	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	20	36	0	0	0	0
2	0	0	0	0	18	28	1	0	0	0
0	0	0	0	0	3	3	3	0	0	0
0	0	0	0	3	1	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	1	1	0	0	0	0	1
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
63	0	0	0	0	31	61	0	0	0	0
0	0	0	0	0	28	41	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	1
0	0	0	0	0	0	0	0	0	0	0
18	0	0	0	4	1	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
3	0	0	0	0	3	0	0	1	0	16
0	0	0	0	2	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	2	1	0	0	0	0	0
0	0	0	0	1	39	63	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	1	3	0	5	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	1	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	1
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	20	81	0	0	0	0
0	0	0	0	1	20	30	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	7	0	0	0	7	0	0
0	0	0	0	0	2	0	0	3	0	0
0	0	0	0	0	0	0	1	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	37	33	0	0	0	0
0	6	0	0	0	0	0	0	0	0	0
0	0	0	0	0	1	2	0	0	0	0
0	0	0	0	0	0	0	1	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
13	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	1	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	1	0	0	0	0	0	0
0	0	0	0	2	1	0	0	2	0	0
0	0	0	0	1	0	0	0	0	0	0
0	1	0	0	0	32	22	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	2	0	0	0
0	0	0	0	0	34	15	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	6	0	0	0	0
0	0	0	0	0	28	25	0	0	0	0
0	0	0	0	0	57	25	0	0	0	0
0	4	0	0	3	1	0	0	0	0	0
0	0	0	0	1	28	10	0	0	0	0
0	0	0	0	0	40	45	0	0	0	0
1	0	0	0	0	8	56	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	1	71	57	0	0	0	0
0	0	0	0	10	25	55	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	1	0	0	0	0	0	0
3	0	0	0	0	28	33	0	0	0	0
0	0	0	0	0	2	0	1	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	7	0	0	0
0	1	0	0	0	0	0	0	0	0	1
0	0	0	0	2	0	0	2	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	1	0	0	0
0	0	0	0	1	0	0	0	0	0	0
0	0	0	0	0	2	0	6	0	0	0
0	0	0	0	0	37	24	0	0	0	1
0	2	0	0	1	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	5	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	6	0	0	0	0	0	0	0	0	0
0	0	0	0	0	54	17	0	0	0	0
0	0	0	0	1	0	0	0	0	0	1
1	0	0	0	0	0	0	1	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	34	8	2	0	0	0
0	0	0	0	0	0	0	4	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	1	0	1	0	0	0
0	0	0	0	2	60	51	0	0	0	0
0	0	0	0	0	46	31	0	0	0	0
0	0	0	0	0	20	19	2	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	2	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	3
0	0	0	0	0	24	50	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	49	56	0	0	0	0
0	0	0	0	0	21	20	0	1	0	0
0	0	0	0	1	0	0	0	0	0	0
0	0	0	0	0	0	0	0	1	0	0
0	0	0	0	0	12	27	0	0	0	0
0	0	0	0	3	0	0	0	0	0	0
0	0	0	0	0	8	0	1	0	0	12
0	2	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	2	0	0	0
0	0	0	0	0	0	0	0	0	0	0
