0	1	2	3	4	5	6	7	8	9	10
31	16	0	16	16	31	15	15	15	15	15
18	19	29	29	28	18	29	29	0	0	29
11	14	0	14	14	9	12	12	13	13	0
2	8	10	10	10	1	9	9	0	9	9
2	9	9	9	9	3	9	10	10	0	10
5	9	9	9	9	5	9	9	0	9	0
8	13	0	13	13	8	13	7	13	13	13
0	2	0	2	2	0	2	2	0	1	2
4	7	0	8	8	3	8	8	8	9	0
14	11	0	11	11	15	11	11	10	11	0
3	20	20	19	20	3	19	19	0	19	19
0	11	11	12	12	6	12	15	0	14	6
2	4	5	6	6	0	6	6	6	5	0
6	7	0	7	7	5	7	7	7	7	7
19	28	0	29	28	19	29	29	29	28	0
42	34	0	34	34	41	34	34	34	34	34
2	5	0	6	5	2	5	5	5	5	5
4	5	5	5	5	4	5	5	0	0	6
6	4	4	4	4	6	4	4	4	0	0
10	7	0	7	7	11	5	7	8	8	8
7	13	13	13	13	0	13	13	13	12	10
8	10	0	9	9	9	8	9	9	9	0
11	0	7	7	7	11	7	7	7	0	11
5	14	14	16	16	0	16	16	0	16	5
0	17	0	17	17	0	16	17	16	16	0
4	7	7	7	8	4	8	8	0	8	8
7	11	0	11	12	10	12	12	12	12	0
25	21	0	21	21	26	21	21	21	21	21
28	16	0	16	16	0	16	17	0	17	0
24	9	0	11	12	22	12	12	12	12	0
0	6	0	7	7	24	7	7	7	0	7
33	22	23	22	23	34	23	23	0	23	0
32	12	12	12	12	34	12	12	9	0	7
33	11	12	10	10	32	10	10	0	10	12
14	6	0	6	6	14	6	7	7	7	8
0	4	0	4	5	9	5	5	0	6	5
5	10	0	10	10	8	10	10	10	10	10
7	10	0	10	10	7	10	10	10	9	0
4	9	11	10	11	7	11	11	11	0	11
4	8	9	9	9	4	9	9	9	9	4
2	17	0	17	17	3	16	17	17	17	0
26	9	9	9	8	18	9	9	0	9	9
0	10	10	10	5	21	10	10	0	10	10
11	11	0	11	11	10	11	11	11	11	0
0	14	14	15	15	13	15	15	15	0	15
12	15	0	20	21	18	20	20	20	20	0
11	0	0	0	0	10	0	0	0	0	0
14	23	23	23	22	19	24	25	0	24	24
12	20	20	20	20	0	20	20	0	20	0
8	10	10	10	11	0	11	11	11	0	0
10	9	0	9	9	10	9	9	9	9	0
13	3	0	3	3	13	3	4	4	4	4
18	7	7	7	7	18	7	7	0	7	0
8	3	3	3	3	0	3	3	3	3	3
14	3	0	3	3	0	3	3	3	3	3
0	0	5	5	5	0	9	9	0	0	0
33	33	33	33	33	0	35	35	35	35	10
12	12	13	13	13	0	13	13	13	13	14
15	4	4	4	4	0	4	4	4	4	4
27	5	5	5	4	0	5	5	5	6	7
20	22	29	27	29	0	29	29	29	28	28
1	5	5	5	5	0	5	5	0	5	5
0	1	1	1	1	0	1	1	1	1	1
0	0	1	1	1	0	1	1	1	1	0
16	7	7	7	7	0	7	7	7	7	0
26	13	13	13	13	0	13	13	13	15	14
21	16	17	18	19	0	19	19	19	19	0
1	8	9	9	10	0	10	10	10	10	10
0	3	4	4	4	0	4	4	4	2	2
43	20	20	20	20	0	20	20	20	20	19
0	0	3	3	2	13	3	3	3	3	3
0	0	16	16	16	0	16	16	16	16	16
2	2	14	14	14	2	14	14	14	0	14
0	0	24	24	22	11	22	22	22	23	23
0	0	1	1	1	14	1	1	1	1	1
0	1	1	1	2	0	2	2	0	2	2
0	0	1	1	1	38	1	1	1	1	0
5	26	26	26	26	0	26	26	26	26	22
3	2	2	2	3	0	3	3	3	3	3
0	0	2	2	2	22	2	2	2	2	0
13	0	0	0	0	0	0	0	0	0	0
3	21	22	22	22	0	23	23	23	24	22
1	1	1	1	1	0	1	1	1	1	1
0	5	5	5	4	0	4	4	4	4	4
0	4	4	4	4	0	5	5	5	3	0
0	4	0	4	4	0	4	3	3	2	0
0	4	4	4	4	0	3	4	4	4	0
17	0	2	3	3	0	3	3	3	3	3
3	3	3	3	3	20	2	3	0	2	2
14	1	1	1	1	0	1	1	1	1	1
0	16	17	17	17	0	18	18	17	19	19
15	8	13	13	13	0	13	13	13	13	13
19	19	21	21	22	0	22	23	23	22	22
19	8	9	10	10	0	11	11	11	11	11
38	13	16	17	18	0	18	18	19	19	19
19	25	25	25	25	0	23	23	23	23	17
14	4	4	4	4	0	5	5	5	5	5
12	11	11	12	12	0	12	12	12	12	12
28	18	18	18	18	0	18	17	17	17	0
33	20	21	19	21	0	21	23	23	23	21
15	9	9	9	9	0	10	10	10	10	10
34	33	33	34	34	0	39	39	40	40	0
0	7	7	6	5	0	7	7	7	0	5
1	6	4	5	6	0	7	7	7	7	7
6	3	4	4	4	6	4	4	4	4	7
0	0	0	0	0	2	0	1	1	1	1
8	2	0	0	0	0	0	0	0	0	0
11	12	11	12	12	0	8	8	8	8	8
9	2	3	3	3	0	3	3	3	3	3
0	7	7	7	7	6	7	7	7	7	0
7	6	6	6	6	0	6	6	6	6	4
32	20	20	20	20	0	20	20	20	20	13
7	0	0	0	0	0	0	0	0	0	0
0	7	7	7	7	0	4	7	7	7	0
29	14	14	14	14	0	14	14	14	14	14
0	0	0	0	0	0	0	1	1	1	1
25	7	7	7	7	0	9	9	9	8	0
15	31	35	34	34	0	33	33	36	34	33
21	17	23	23	23	0	23	23	23	23	23
0	11	11	11	11	0	11	11	11	11	11
6	12	12	12	12	0	11	11	11	11	11
26	3	4	4	4	0	4	4	4	4	4
0	0	25	25	25	13	25	23	25	25	25
3	16	16	16	16	0	20	20	20	0	20
0	0	20	19	19	3	18	21	21	21	0
2	6	7	7	7	0	7	7	7	7	7
0	0	5	5	5	0	6	6	0	6	6
12	4	5	5	5	0	5	5	5	5	5
9	3	3	3	3	0	3	3	3	3	0
0	0	5	5	5	10	5	5	5	5	5
22	24	29	31	31	0	31	31	31	30	29
0	0	9	9	9	10	5	6	7	7	0
0	0	9	9	9	18	9	9	0	0	9
2	9	9	9	9	0	8	8	9	9	0
19	23	23	23	13	0	13	15	15	15	14
15	17	18	18	18	0	18	18	18	18	0
0	10	10	10	10	21	10	10	10	0	0
0	0	18	18	17	0	17	18	22	20	22
28	23	25	26	26	0	26	27	28	28	28
22	38	38	39	39	0	39	39	38	40	38
0	0	8	8	6	22	6	6	7	7	6
7	11	14	14	14	0	16	16	16	16	14
27	16	16	16	16	0	16	16	16	16	16
29	1	1	3	4	0	4	4	4	4	5
13	10	11	11	11	0	11	11	11	11	8
15	15	15	14	7	0	14	14	14	0	0
7	17	20	20	20	0	20	20	20	20	19
17	28	17	17	17	28	17	17	0	17	0
18	31	32	33	33	0	33	33	33	32	25
14	12	13	15	14	0	14	14	13	12	13
6	20	21	25	25	0	25	25	25	25	25
0	8	8	8	8	35	8	8	8	8	0
0	0	34	34	34	8	32	32	31	31	31
27	14	16	16	17	0	17	17	17	17	17
8	6	6	7	7	0	11	11	12	12	10
0	5	0	3	5	6	6	6	0	6	6
0	2	5	5	5	4	4	4	4	4	0
0	1	7	7	7	1	5	5	0	5	5
0	0	27	27	20	22	25	20	25	25	25
16	19	19	20	20	16	20	18	20	20	15
0	0	15	15	16	12	17	18	18	17	18
18	26	29	29	31	0	31	31	31	32	15
22	10	11	11	11	0	11	11	11	11	11
6	17	21	20	19	0	20	20	20	20	18
0	20	6	6	6	0	5	5	5	6	0
0	0	11	11	8	0	11	11	11	11	11
7	11	10	8	11	0	10	10	10	10	10
0	0	10	12	12	33	12	12	12	12	12
7	6	7	7	6	0	6	4	6	6	6
6	11	11	11	11	0	11	11	11	11	8
5	12	12	11	11	6	11	11	11	0	11
0	0	21	21	21	0	21	21	0	21	20
0	0	14	14	14	21	14	14	14	14	0
0	0	11	11	11	15	11	11	11	11	11
12	12	9	9	9	12	10	10	0	0	10
12	7	10	11	11	0	13	13	13	13	0
28	6	8	8	8	0	8	8	8	8	7
0	0	6	6	6	17	6	6	6	6	0
0	0	1	1	1	4	1	1	1	1	0
0	1	1	1	1	0	1	1	1	1	1
1	6	6	7	7	0	6	7	7	9	9
2	3	0	4	5	0	6	6	6	6	0
28	21	26	28	28	0	27	34	34	34	34
0	0	2	2	2	3	2	2	2	2	0
3	1	0	1	2	3	2	2	2	2	2
9	1	2	2	2	0	2	2	2	2	0
2	7	2	2	7	20	7	7	7	0	7
1	8	9	9	9	0	10	10	11	11	11
4	3	3	3	3	0	3	3	3	3	3
7	10	11	12	13	0	12	12	12	12	12
9	9	8	10	10	3	10	10	10	10	10
22	17	20	19	18	0	17	17	17	16	17
7	5	6	6	6	0	6	6	8	8	0
10	3	3	3	3	0	2	2	2	2	2
13	31	38	39	39	0	29	27	29	27	29
48	32	32	32	32	0	32	32	32	32	29
0	0	11	11	11	11	9	9	9	9	0
9	11	14	14	14	11	14	14	14	0	14
4	11	11	11	11	0	11	11	10	10	10
0	10	11	11	11	0	11	10	9	10	0
28	9	9	9	9	0	7	7	7	7	0
13	6	6	6	6	0	6	6	6	6	6
20	7	7	8	8	0	8	8	8	8	8
16	8	8	8	8	0	8	8	8	4	8
9	0	9	7	6	17	9	9	0	9	0
0	1	1	1	1	0	1	1	1	1	1
12	0	0	0	0	0	0	0	0	0	0
18	35	38	34	38	0	37	37	37	37	36
14	23	23	21	23	0	22	22	22	20	19
3	16	17	17	17	0	17	17	17	0	0
0	3	0	3	3	0	3	3	5	5	5
4	10	12	12	12	0	12	12	14	14	0
0	0	13	14	14	2	14	14	14	14	14
0	0	9	9	8	14	8	8	9	9	10
11	13	13	13	12	0	12	12	12	12	10
14	14	14	14	13	3	13	13	0	13	0
13	14	15	15	15	0	15	15	15	15	12
10	1	1	1	1	0	1	1	1	1	1
8	8	8	8	8	0	8	8	0	8	7
0	0	0	0	0	0	0	0	0	0	0
2	7	7	7	8	0	8	8	8	8	8
4	4	5	5	5	0	5	5	5	4	0
15	6	7	7	7	0	7	7	7	7	9
4	6	7	8	8	0	8	8	8	8	0
5	4	7	7	7	4	7	7	13	13	0
15	3	3	4	4	0	4	4	4	4	0
15	1	1	1	1	0	1	1	1	1	1
0	17	16	18	18	0	18	20	0	20	20
19	14	14	14	14	0	14	14	14	14	13
4	12	12	12	12	0	13	13	15	15	15
10	25	23	25	25	0	25	25	25	25	23
7	28	28	29	29	0	26	29	29	29	24
33	10	11	11	12	0	12	11	10	10	10
31	31	0	10	10	0	10	10	10	12	12
45	20	24	24	28	0	30	31	31	29	30
5	24	24	24	24	0	24	24	26	25	25
0	0	13	13	13	10	13	13	13	13	0
16	27	28	28	29	0	30	30	30	28	25
32	24	26	26	25	0	25	25	25	25	0
24	11	11	11	11	0	11	11	11	11	9
18	12	12	11	11	0	11	10	11	11	0
17	26	33	33	33	0	34	34	34	34	18
0	0	13	12	10	25	12	14	14	14	14
2	32	32	32	32	2	32	32	32	32	2
2	21	23	24	23	0	24	24	24	25	25
13	14	14	13	13	0	14	14	14	14	13
27	11	12	13	13	0	13	13	13	13	13
2	11	11	11	11	0	12	12	12	11	10
0	18	19	19	19	5	19	19	0	18	0
7	15	16	16	17	0	17	17	18	18	13
15	7	7	7	7	0	7	7	7	7	8
0	8	8	8	8	0	9	10	10	0	10
8	0	0	9	9	5	9	10	0	10	9
22	9	9	8	10	0	11	11	11	11	11
1	7	8	8	8	0	8	10	10	10	10
14	10	12	12	12	0	12	12	12	12	0
41	16	16	16	17	0	17	19	19	19	16
31	13	15	15	16	0	15	15	15	15	14
0	0	4	4	4	0	4	4	4	4	4
4	5	4	5	5	0	5	5	5	5	5
30	13	16	15	16	0	16	16	16	16	16
22	22	23	23	24	0	24	24	25	25	24
21	16	18	18	17	0	17	17	17	17	17
14	20	20	21	21	0	21	21	21	21	21
16	20	20	20	24	0	20	20	20	21	19
14	4	6	6	6	0	6	6	6	6	0
23	15	0	16	16	0	16	16	0	16	0
57	15	16	20	20	0	19	20	22	22	22
0	0	28	29	28	2	29	29	29	29	28
8	20	20	20	20	2	20	20	20	0	2
0	0	1	1	3	11	3	4	8	8	8
7	3	3	5	5	0	5	5	5	4	4
41	3	3	3	2	0	2	2	2	2	0
1	11	11	10	10	0	10	10	10	10	14
28	21	29	30	30	0	31	30	40	41	41
34	14	14	14	14	0	16	17	17	17	18
14	19	22	23	23	0	23	22	23	23	23
4	16	15	14	15	0	14	15	16	16	15
2	2	0	0	0	0	0	0	0	0	0
33	17	17	17	17	0	17	17	17	17	17
18	21	21	21	21	0	21	21	21	21	19
2	2	2	2	2	0	2	2	2	2	0
10	11	0	11	0	0	11	11	11	0	0
0	10	10	10	0	0	10	10	10	0	0
30	15	15	14	14	0	14	14	14	14	13
4	11	13	15	15	0	16	17	17	17	26
17	21	21	21	21	0	21	22	22	23	18
13	12	19	19	18	0	19	19	18	18	18
7	13	13	13	7	0	7	7	7	7	7
11	11	11	11	11	0	11	11	11	11	11
3	2	2	2	3	0	3	3	4	4	4
8	9	9	9	8	0	9	9	9	8	0
0	10	0	9	9	0	10	10	0	10	10
28	13	12	12	14	0	14	14	18	15	16
18	16	16	16	17	0	17	17	17	17	17
0	0	33	33	33	8	31	33	35	35	34
7	8	8	8	8	0	8	8	8	8	8
0	26	0	27	26	18	28	28	0	0	0
0	0	24	23	22	25	23	23	23	23	0
3	4	4	4	4	0	3	3	3	3	3
0	4	4	4	4	1	4	4	4	0	0
0	3	4	4	3	0	4	4	4	4	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
8	14	18	19	20	0	20	20	20	20	20
10	10	9	10	11	0	13	13	13	14	14
0	0	12	12	13	2	13	12	13	15	15
3	16	14	16	17	0	17	17	17	16	17
3	3	3	3	3	0	3	3	3	3	0
18	0	19	19	19	11	20	21	21	0	21
6	2	3	3	3	0	3	3	3	3	0
0	0	6	6	6	5	6	6	6	6	0
8	2	2	2	2	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
10	18	20	20	21	0	21	21	20	21	21
7	13	11	13	13	0	14	14	14	15	15
11	13	13	13	14	0	14	14	14	15	0
28	15	16	15	17	0	16	15	15	15	0
0	0	0	0	0	0	1	1	1	1	0
58	10	11	14	14	0	14	14	14	14	0
15	16	17	17	17	0	17	18	18	18	18
0	16	17	17	17	0	17	16	16	16	15
9	6	6	6	6	0	6	6	6	6	6
4	4	4	3	3	7	3	3	3	0	0
0	1	1	1	1	16	1	1	0	0	1
20	0	0	0	0	0	0	0	0	0	0
17	14	14	15	16	0	16	16	16	16	15
26	21	23	23	23	0	22	22	22	21	21
36	16	16	16	16	0	16	16	16	16	16
44	11	12	13	14	0	13	14	14	15	0
28	21	23	24	24	0	24	23	24	24	24
26	2	4	4	3	0	4	5	6	6	6
5	0	5	5	5	0	7	7	7	7	7
6	4	4	4	4	0	4	4	4	4	4
14	8	8	8	8	15	7	7	6	6	10
0	0	7	7	7	12	6	7	7	7	7
41	21	20	20	21	0	21	21	19	19	18
2	0	0	1	1	1	1	1	1	1	1
0	0	3	4	4	2	6	6	6	6	6
0	6	6	6	6	0	6	4	0	6	6
6	0	6	6	6	7	6	6	6	6	0
6	6	6	6	6	0	7	7	6	7	6
20	8	8	8	7	0	7	7	7	8	10
7	12	12	11	11	8	11	11	11	0	10
0	8	8	8	8	4	8	8	8	8	8
0	0	17	17	17	6	12	12	12	10	9
24	21	21	21	22	0	23	23	23	22	8
16	2	2	2	2	0	2	2	2	2	2
8	8	8	8	8	0	8	8	0	6	8
6	25	25	25	28	0	30	30	28	29	28
14	7	8	10	10	0	10	10	0	10	10
9	14	15	15	15	0	15	15	15	15	14
0	0	5	5	5	9	5	4	6	6	0
6	2	0	2	2	0	2	2	2	0	2
1	7	7	7	7	0	7	7	6	6	6
1	1	1	5	5	6	5	5	5	5	5
9	1	1	1	1	0	1	1	1	1	1
3	3	3	5	5	2	5	5	9	0	9
2	2	2	2	1	3	1	1	1	1	1
9	9	9	9	9	13	9	9	11	11	11
14	14	12	12	12	0	12	12	0	0	12
18	18	18	18	18	15	17	17	17	17	17
11	11	11	10	7	0	8	8	12	0	12
2	2	2	2	2	9	2	2	2	2	0
0	0	0	0	0	2	0	1	1	1	3
4	0	12	12	16	4	16	16	0	16	16
0	23	0	22	23	7	23	23	24	24	0
0	0	10	10	11	0	11	11	0	12	12
0	8	0	0	0	8	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
10	0	0	17	17	9	19	18	18	17	18
21	0	41	41	41	24	51	51	0	51	50
24	24	0	22	22	0	22	22	23	23	0
23	0	23	23	23	39	17	20	20	0	20
31	31	31	31	31	8	21	32	32	32	31
29	29	29	29	29	7	29	29	29	29	0
10	10	10	10	10	0	10	10	10	10	10
26	0	31	31	30	24	30	31	0	34	33
13	0	27	27	25	13	27	28	0	28	26
5	0	11	11	11	5	11	11	0	11	11
8	11	11	11	0	4	11	11	11	11	11
9	0	8	9	10	0	10	10	11	0	11
11	11	11	11	11	9	11	11	11	11	11
14	0	10	10	10	14	10	10	0	8	8
2	2	2	2	2	11	3	3	3	3	3
0	0	0	1	1	0	1	1	1	1	0
10	0	2	2	2	12	2	2	0	2	3
11	0	3	3	3	9	3	3	0	3	3
11	0	3	3	3	11	3	3	0	3	3
2	9	10	10	10	2	10	10	10	10	2
0	0	7	7	7	2	7	7	0	7	7
1	10	10	10	10	1	10	10	9	9	2
6	0	18	18	18	6	19	19	19	19	0
2	2	2	3	3	3	4	5	5	5	0
0	0	0	5	5	7	5	6	0	0	6
3	3	3	3	3	15	2	2	2	2	0
14	0	25	25	25	14	25	25	0	25	25
11	11	11	11	11	12	10	10	10	10	9
18	17	17	17	17	15	17	17	17	17	0
0	0	0	20	18	15	20	20	22	22	0
17	17	18	18	18	3	17	18	18	18	18
5	0	0	6	6	0	6	6	0	6	4
4	4	0	4	4	0	4	4	4	4	0
3	0	0	0	0	0	0	0	0	0	0
1	1	1	1	1	0	1	1	1	1	1
10	10	10	10	10	1	9	9	9	9	11
36	0	22	23	11	14	23	23	0	22	0
42	0	19	19	10	13	20	20	0	20	20
6	6	6	4	3	8	5	5	5	5	5
3	3	3	3	3	3	3	3	3	3	3
0	6	6	6	6	1	6	6	7	0	2
3	3	3	3	2	0	4	4	4	4	4
16	15	16	16	16	3	16	16	16	16	16
12	16	17	17	17	24	19	19	19	19	19
7	7	7	7	7	2	7	8	8	8	0
5	0	0	5	7	3	7	7	7	7	3
9	0	19	19	19	8	19	19	0	19	19
0	0	10	10	10	0	10	8	0	11	1
1	11	11	11	11	2	10	11	11	11	0
0	0	0	2	2	0	2	3	3	0	3
29	0	12	12	12	29	12	12	0	12	12
6	10	0	10	9	0	9	9	9	0	9
8	8	8	8	8	12	8	8	8	8	8
29	0	17	17	17	30	16	17	0	18	18
10	10	10	10	9	19	10	10	10	10	10
33	0	9	9	9	33	6	6	0	6	6
14	30	29	30	0	17	30	30	30	30	30
14	14	13	14	15	17	15	15	15	15	0
8	0	0	3	3	8	3	3	3	3	0
1	0	0	0	0	8	0	0	0	0	0
32	0	0	0	0	23	0	0	0	0	0
17	0	1	1	1	13	0	1	0	1	0
38	0	24	27	27	37	27	27	0	23	23
5	5	6	6	6	15	6	6	6	6	6
42	0	0	26	24	42	24	23	24	24	24
5	0	0	0	0	7	0	0	0	0	0
16	0	18	18	14	16	17	20	0	20	0
11	11	11	11	11	5	11	11	11	11	11
20	0	0	15	15	20	15	16	16	17	17
20	0	11	11	11	20	8	8	0	9	0
21	0	25	24	10	4	21	21	0	0	0
10	0	10	10	10	0	10	10	10	9	0
8	8	8	8	8	0	8	8	7	8	0
0	0	8	8	8	0	7	7	7	7	7
16	2	2	2	0	10	4	4	4	2	10
11	0	10	10	8	10	10	10	0	10	10
6	0	0	5	5	10	4	5	5	0	6
6	6	6	6	6	16	6	6	6	6	0
40	9	9	8	9	0	9	9	0	0	13
39	0	0	13	17	40	16	16	16	16	18
24	0	21	21	22	34	18	18	0	19	19
10	10	10	10	10	4	10	10	10	10	10
7	10	10	11	4	13	11	11	11	12	12
6	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	3	0	6
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
9	9	9	10	10	0	10	10	10	10	8
2	0	0	7	7	3	7	7	7	7	0
6	6	5	5	5	6	5	5	5	5	0
1	0	0	2	3	3	4	4	4	4	4
0	0	0	0	0	0	0	2	0	0	2
11	0	11	11	11	9	9	10	0	11	11
14	14	14	14	14	17	14	14	15	15	15
13	0	16	16	16	15	15	15	15	0	15
31	0	42	42	42	29	42	33	0	35	0
11	0	8	8	8	11	7	7	0	6	0
6	6	6	6	6	1	6	6	5	5	0
3	7	7	7	7	3	7	7	7	0	6
4	8	0	9	9	4	8	8	8	0	4
24	24	24	24	0	0	24	24	24	24	0
0	0	0	0	0	39	0	0	0	0	0
2	2	2	2	2	0	2	2	2	2	0
5	5	5	5	5	8	5	7	7	7	0
12	14	14	14	14	4	14	14	14	15	15
18	0	0	25	25	8	27	28	28	28	28
22	22	22	22	22	25	22	22	21	22	0
19	19	19	19	19	4	19	19	19	19	19
48	0	23	22	23	52	23	23	0	24	0
3	3	3	1	3	9	3	3	3	3	3
9	9	9	9	9	2	8	9	9	9	9
7	8	8	8	8	0	8	8	8	8	0
5	0	0	6	6	5	6	6	6	0	0
5	6	6	6	6	8	6	6	6	9	9
21	0	29	29	29	22	29	29	0	30	29
27	0	21	21	21	24	21	21	0	21	21
18	20	20	20	18	4	17	18	18	18	18
4	0	4	4	8	0	8	8	0	7	7
6	0	6	6	4	12	6	4	6	6	0
11	0	6	6	6	10	5	6	0	6	6
47	0	3	3	3	47	4	4	0	4	4
27	0	6	6	6	0	6	6	6	6	0
10	6	6	6	6	8	6	6	6	0	8
8	8	9	8	8	6	8	9	9	9	0
0	7	7	7	7	0	7	8	0	9	8
30	0	19	19	19	30	19	19	0	19	0
0	0	0	0	0	19	0	0	0	0	0
25	25	26	27	27	20	23	23	23	23	23
16	16	16	16	12	16	14	14	14	14	14
11	6	6	6	6	0	6	6	0	6	6
4	4	4	4	4	14	4	4	4	4	4
6	6	10	10	10	1	10	12	12	12	12
12	0	12	12	13	0	12	13	12	13	0
22	22	22	22	22	16	22	22	22	22	20
19	19	16	15	16	22	16	16	16	16	0
30	0	23	23	23	33	24	25	0	25	25
7	7	7	7	7	8	7	7	7	7	0
3	3	3	3	0	16	3	4	4	4	4
6	6	6	4	4	0	4	4	4	4	0
19	19	19	19	4	9	19	19	19	19	19
0	0	0	22	23	18	24	25	25	25	25
21	21	21	22	22	25	22	22	21	22	22
12	16	16	16	16	2	18	18	18	18	18
21	22	22	21	22	14	22	22	22	22	22
23	23	24	24	9	3	24	24	24	24	24
0	3	3	3	3	0	4	4	0	5	5
34	0	20	20	0	3	20	19	19	0	0
9	0	19	19	6	3	16	16	0	15	7
47	0	0	37	37	45	37	37	37	40	0
7	7	7	7	7	0	7	7	7	6	7
3	3	3	3	3	16	3	3	3	3	3
0	31	31	31	31	0	32	32	34	0	34
17	0	3	3	3	17	3	3	0	3	3
9	3	16	16	16	3	17	17	0	11	0
24	0	0	23	24	24	21	22	26	26	26
27	28	0	29	29	0	29	29	29	0	29
0	15	13	14	13	8	14	13	14	14	14
22	0	0	10	10	22	16	16	14	16	16
8	8	8	8	8	2	8	9	9	9	9
3	3	3	3	3	8	3	3	3	3	3
11	0	13	13	1	3	13	13	0	13	0
30	0	0	12	18	30	19	19	19	19	0
2	1	2	2	2	7	2	2	2	2	2
7	0	28	26	26	7	26	27	0	27	28
16	0	3	3	3	16	3	4	0	4	4
6	6	6	6	6	13	6	6	6	6	0
0	4	4	4	4	8	4	4	4	4	4
8	8	8	8	8	0	8	8	8	8	0
17	17	17	17	16	0	16	16	16	16	16
3	17	0	19	19	4	19	23	0	23	0
23	23	23	22	23	5	23	23	23	23	25
26	0	11	11	12	26	12	12	0	10	0
8	0	4	4	4	7	4	4	0	4	4
3	8	3	3	3	8	3	3	0	4	4
4	0	1	1	1	4	1	1	0	1	1
5	6	6	6	6	6	4	4	4	4	4
21	21	18	17	13	2	18	17	17	16	16
9	9	9	9	9	4	9	9	9	9	9
8	5	0	8	8	5	6	6	6	6	6
53	0	8	9	10	0	10	10	10	10	0
50	0	0	0	0	0	0	0	0	0	0
4	0	4	4	5	0	5	5	5	5	0
30	0	11	11	11	0	11	10	10	10	9
18	0	12	12	12	0	16	16	16	16	0
27	0	13	14	14	0	13	13	13	13	13
11	0	5	6	6	0	6	6	6	6	0
3	11	3	3	3	11	3	3	0	3	3
37	0	32	32	31	0	29	27	27	27	18
0	4	0	4	3	6	4	4	4	2	0
9	0	2	2	3	0	3	3	3	3	0
2	0	0	2	2	9	2	2	2	2	2
5	0	6	6	6	0	6	6	5	5	3
11	0	17	18	18	0	18	17	17	17	17
1	0	0	0	0	0	0	0	0	0	0
2	0	0	0	0	0	0	0	0	0	2
49	0	0	0	0	0	0	2	2	2	0
40	0	41	41	41	0	40	38	38	38	42
46	0	16	16	16	0	18	18	18	18	18
27	0	18	19	19	0	22	21	21	21	21
8	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	11	0	0	0	0	0
9	0	0	0	0	0	0	0	0	0	0
9	0	6	6	7	0	8	8	8	8	0
7	0	7	7	6	10	6	7	7	7	0
20	0	5	5	5	0	5	5	5	5	21
0	4	5	5	3	19	5	5	0	5	5
5	0	6	6	6	3	6	6	6	6	0
12	21	21	22	22	0	22	22	22	22	0
0	9	0	9	9	1	9	8	9	9	9
0	0	9	9	9	0	9	9	9	9	7
27	31	31	31	32	0	31	29	29	28	0
10	0	10	10	10	8	10	10	10	10	0
18	0	18	17	18	3	16	18	18	18	19
0	10	0	10	10	0	10	9	11	10	0
0	32	0	32	34	9	34	31	31	32	0
0	2	0	2	2	5	3	3	3	3	0
0	2	1	2	2	0	2	2	2	2	2
22	35	34	34	34	23	34	33	33	33	0
16	0	16	17	17	29	16	16	16	16	16
54	23	21	23	23	0	23	23	23	23	0
2	0	2	2	2	18	2	2	2	2	1
0	12	12	12	12	11	12	11	0	10	10
8	8	0	8	8	16	8	9	0	10	0
0	0	0	17	18	11	20	19	20	0	20
2	23	23	23	23	0	23	23	23	23	23
0	10	0	10	10	22	9	9	9	9	9
7	4	0	4	4	0	4	4	4	0	4
2	0	2	2	2	0	2	2	2	2	2
0	7	8	8	8	0	8	8	8	8	8
0	8	8	9	9	0	9	9	9	0	10
0	0	12	13	12	0	13	13	13	13	0
0	18	15	15	15	20	15	15	0	19	19
0	17	0	17	3	9	18	24	24	24	0
0	15	0	15	15	20	15	15	16	20	0
0	16	16	16	16	5	17	17	0	17	17
10	0	15	15	0	10	15	15	15	15	0
20	16	16	16	15	0	16	16	16	14	14
0	14	0	14	14	36	14	14	18	18	0
0	14	0	16	16	18	16	16	16	17	0
13	15	16	15	16	0	16	16	16	16	0
0	21	21	21	21	0	21	21	21	21	20
0	14	13	14	13	0	13	13	12	13	0
51	39	39	38	37	0	37	39	39	39	39
18	23	23	23	22	0	22	22	23	23	23
20	39	39	39	39	0	38	39	39	39	37
0	5	0	5	5	17	4	4	4	4	4
27	11	11	11	11	0	11	11	11	11	11
25	41	41	43	42	0	44	41	41	41	41
8	0	10	10	10	27	10	10	10	10	0
6	29	29	29	29	6	28	28	0	27	8
8	0	13	13	13	0	13	12	0	0	11
0	5	5	5	5	0	6	5	6	6	6
6	0	6	6	6	6	6	8	8	8	8
0	17	0	17	17	32	18	18	18	18	0
22	31	31	19	21	0	21	21	21	21	16
0	13	13	13	13	13	13	13	0	12	12
0	19	18	18	18	30	18	18	0	18	0
16	20	20	20	20	0	19	20	20	20	20
22	0	18	18	17	28	18	18	19	0	19
11	0	9	8	6	14	8	8	8	8	8
6	4	4	4	4	0	4	4	4	4	4
0	3	0	3	3	6	3	3	0	4	0
1	0	1	1	1	0	1	1	1	1	1
11	31	31	31	31	0	31	30	31	31	31
