0	1	2	3	4	5	6	7	8	9
0	0	36	32	0	34	0	0	37	37
63	0	62	43	0	45	0	0	62	0
34	0	0	22	0	22	0	0	31	31
0	0	25	21	0	21	0	0	23	23
44	0	0	32	0	32	0	0	44	44
0	0	37	37	0	38	0	0	37	36
36	0	39	39	0	39	0	0	31	0
29	29	29	22	0	23	0	0	33	33
13	13	13	24	0	27	0	0	15	16
0	42	0	14	0	14	0	0	39	38
0	0	0	21	0	20	0	0	46	46
0	49	0	35	0	35	0	0	41	44
29	0	26	26	0	26	0	0	25	0
9	0	9	37	0	38	0	0	9	0
0	0	0	37	0	37	0	0	35	35
0	0	67	66	0	64	0	0	24	0
19	0	0	60	0	57	0	0	16	16
0	0	22	22	0	24	0	0	12	12
0	0	0	51	0	52	0	0	47	47
0	0	40	23	0	23	0	0	34	35
0	0	17	57	0	5	2	0	17	17
12	0	10	58	0	55	0	0	12	0
33	33	32	30	0	32	0	0	32	32
0	0	24	50	0	50	0	0	21	21
14	0	15	39	0	18	6	0	16	0
14	0	14	33	0	39	0	0	14	0
13	0	24	36	0	23	17	0	24	0
54	0	40	40	0	36	0	0	53	32
11	0	50	42	0	42	0	0	50	0
44	0	44	41	0	42	0	0	47	0
0	0	0	34	0	43	0	0	33	0
59	0	59	41	0	40	0	0	61	0
33	0	33	11	0	11	0	0	35	0
0	0	48	43	0	43	0	0	48	45
0	0	54	31	0	37	0	0	54	0
0	0	22	25	0	25	0	0	24	24
4	29	31	29	0	28	0	0	30	30
0	0	53	54	0	53	0	0	59	59
26	25	25	18	0	19	0	0	26	26
0	0	0	67	0	68	0	0	41	44
0	0	35	35	0	34	0	0	53	53
0	0	18	18	0	19	0	0	10	10
31	0	0	38	0	42	0	0	33	33
0	0	50	48	0	48	0	0	49	49
41	40	41	22	0	24	0	0	42	41
15	0	48	48	0	50	0	0	8	11
0	0	10	10	0	10	0	0	13	14
10	10	9	27	0	28	0	0	10	10
0	0	0	44	0	47	0	0	31	31
42	41	39	28	0	29	0	0	39	39
41	0	41	29	0	29	0	0	41	0
41	0	0	31	0	31	0	0	43	43
0	0	58	51	0	55	0	0	61	55
0	0	0	42	0	42	0	0	39	40
13	0	0	42	0	38	0	0	13	13
0	0	55	48	0	49	0	0	58	56
0	0	0	18	0	18	0	0	38	38
29	29	28	25	0	26	0	0	28	28
0	0	28	41	0	42	0	0	28	28
0	0	30	50	0	48	0	0	40	40
0	0	59	61	0	60	0	0	44	43
9	0	37	9	0	9	0	0	34	37
0	32	0	9	0	9	0	0	30	30
0	12	0	16	0	16	0	0	12	11
0	0	25	60	0	56	0	0	29	57
0	0	0	51	0	51	0	0	52	0
0	9	9	19	0	19	0	0	8	0
0	0	55	28	0	28	0	0	52	27
0	0	15	4	0	3	0	0	15	4
0	0	0	20	0	20	0	0	45	0
0	27	27	32	0	32	0	0	28	0
0	82	0	40	0	39	0	0	83	84
2	0	76	30	0	31	0	0	73	30
0	0	23	31	0	31	0	0	13	30
0	14	0	39	0	39	0	0	14	14
0	17	17	3	0	3	0	0	16	0
0	12	0	12	0	13	0	0	12	12
0	12	0	44	0	44	0	0	12	12
0	0	27	31	0	34	0	0	24	30
0	27	27	28	0	28	0	0	28	0
0	21	0	31	0	30	0	0	21	21
0	27	27	25	0	26	0	0	27	0
0	17	16	35	0	40	0	0	15	0
0	34	34	15	0	16	0	0	33	0
0	0	3	38	0	39	0	0	7	39
0	35	32	49	0	47	0	0	33	0
0	21	15	24	0	25	0	0	21	0
0	20	0	35	0	37	0	0	20	20
0	23	0	23	0	23	0	0	24	23
0	0	0	21	0	21	0	0	26	0
0	0	18	15	0	15	0	0	15	15
0	0	24	31	0	33	0	0	26	33
0	0	12	8	0	14	0	0	17	13
0	34	35	38	0	38	0	0	32	32
0	35	0	43	0	43	0	0	34	34
0	31	30	31	0	32	0	0	31	0
0	33	0	25	0	25	0	0	36	36
0	0	25	34	0	36	0	0	25	0
0	0	24	43	0	40	0	0	25	32
0	26	32	32	0	33	0	0	51	51
0	0	54	12	0	12	0	0	46	13
0	0	0	9	0	9	0	0	54	0
0	0	14	16	0	16	0	0	15	16
0	23	23	29	0	29	0	0	25	0
0	22	0	36	0	36	0	0	22	22
0	0	0	66	0	66	0	0	40	0
0	0	29	53	0	63	0	0	29	0
77	0	0	22	0	22	0	0	81	24
0	0	79	24	0	23	0	0	87	24
16	0	16	89	0	83	0	0	17	0
0	0	44	54	0	50	0	0	42	53
0	0	23	14	0	13	0	0	27	14
0	29	29	21	0	21	0	0	29	0
0	0	46	43	0	45	0	0	46	46
0	30	30	47	0	47	0	0	30	0
0	0	30	62	0	58	0	0	26	58
0	0	24	56	0	53	0	0	25	0
0	0	56	29	0	32	0	0	58	2
44	0	42	59	0	62	0	0	41	2
0	0	0	47	0	47	0	0	75	0
0	17	17	28	0	28	0	0	15	0
0	0	0	67	0	67	0	0	63	0
0	33	0	35	0	35	0	0	33	33
0	30	0	37	0	37	0	0	31	29
0	15	0	20	0	21	0	0	13	14
0	14	14	30	0	30	0	0	14	0
0	0	0	32	0	32	0	0	25	0
0	0	0	18	0	19	0	0	58	0
72	68	68	29	0	28	0	0	66	26
0	53	0	43	0	47	0	0	54	49
0	49	44	53	0	53	0	0	46	0
0	0	55	62	0	63	0	0	55	57
0	20	0	48	0	46	0	0	18	19
0	19	15	13	0	13	0	0	21	0
0	0	18	22	0	21	0	0	17	10
0	0	31	39	0	40	0	0	26	41
0	13	0	34	0	36	0	0	13	13
0	0	0	47	0	48	0	0	28	0
0	0	29	48	0	2	2	0	27	27
0	42	44	36	0	36	0	0	43	0
0	0	33	27	0	27	0	0	36	19
0	0	3	21	0	21	0	0	7	21
0	0	46	23	0	23	0	0	43	22
0	7	0	26	0	26	0	0	8	8
0	16	13	44	0	44	0	0	17	0
0	0	0	43	0	44	0	0	19	0
0	0	29	24	0	25	0	0	31	25
0	31	32	51	0	50	0	0	32	0
0	0	0	36	0	36	0	0	15	0
0	49	0	68	0	67	0	0	43	0
0	0	0	68	0	60	0	0	58	0
0	8	8	41	0	39	0	0	8	0
0	0	41	41	0	41	0	0	39	40
0	0	28	35	0	36	0	0	29	38
0	0	23	32	0	33	0	0	24	30
0	0	42	41	0	44	0	0	34	43
0	24	0	53	0	53	0	0	22	22
0	0	24	38	0	43	0	0	23	43
0	13	13	17	0	17	0	0	13	0
0	0	24	24	0	23	17	0	15	15
0	55	0	15	0	15	0	0	53	53
0	18	0	50	0	50	0	0	17	17
21	21	40	40	0	40	0	0	27	27
0	0	33	28	0	28	0	0	35	26
0	0	54	33	0	34	0	0	54	33
55	0	0	38	0	37	0	0	54	56
0	0	23	20	0	23	0	0	23	23
0	0	34	75	0	79	0	0	32	79
0	65	64	23	0	20	0	0	70	0
0	0	35	54	0	57	0	0	36	68
0	0	0	27	0	27	0	0	42	0
0	0	31	45	0	46	0	0	33	46
0	0	24	41	0	47	23	0	23	23
0	0	19	45	0	47	19	0	19	19
0	0	49	31	0	28	48	0	48	48
0	0	24	27	0	25	22	0	21	22
0	0	35	29	0	29	36	0	36	35
0	0	37	22	0	22	38	0	38	34
0	0	22	7	0	7	24	0	24	24
0	0	17	25	0	25	17	0	18	17
0	0	32	18	0	19	30	0	29	30
0	0	36	32	0	30	37	0	38	38
0	0	14	0	0	0	10	0	10	10
0	0	36	36	0	37	37	0	35	35
0	0	23	24	0	25	23	0	23	22
0	0	32	49	0	49	33	0	33	33
0	0	21	36	0	34	22	0	22	17
0	0	19	22	0	22	20	0	18	20
0	0	20	17	0	17	20	0	17	19
0	0	19	12	0	11	21	0	21	21
0	0	8	10	0	4	2	0	11	11
0	0	16	38	0	9	2	0	26	26
0	0	21	14	0	16	22	0	21	22
0	0	52	53	0	53	51	0	46	48
0	0	12	30	0	20	5	0	12	12
0	0	17	22	0	22	17	0	15	15
0	0	33	19	0	20	34	0	34	33
0	0	16	27	0	27	16	0	15	15
42	0	42	42	0	7	6	0	42	0
0	0	42	45	0	3	7	0	44	44
0	0	34	54	0	19	11	0	35	35
0	0	9	23	0	23	9	0	9	9
0	0	22	7	0	7	24	0	24	24
0	0	11	11	0	11	13	0	13	13
0	0	33	68	0	68	36	0	36	33
0	0	41	36	0	37	39	0	44	44
0	0	51	29	0	13	29	0	49	49
0	0	36	34	0	4	3	0	37	37
0	10	0	15	0	16	0	0	10	0
0	0	11	23	0	13	2	0	9	11
0	0	20	32	0	20	7	0	17	16
0	0	17	42	0	0	1	0	17	20
0	0	27	45	0	36	19	0	25	26
0	0	43	33	0	20	15	0	43	46
0	0	33	23	0	18	33	0	37	37
0	0	12	14	0	13	13	0	13	12
0	0	27	12	0	12	19	0	25	24
0	0	41	23	0	29	21	0	41	41
0	0	29	54	0	5	3	0	32	31
0	0	14	32	0	7	1	0	14	14
0	0	46	36	0	5	3	0	48	48
0	0	40	24	0	8	23	0	39	35
0	0	40	29	0	10	22	0	38	38
0	0	29	39	0	37	28	0	28	28
0	0	58	28	0	17	42	0	61	58
0	0	34	58	0	57	32	0	30	33
0	0	33	52	0	10	10	0	34	34
0	0	30	16	0	11	21	0	30	31
0	0	50	13	0	5	33	0	52	52
25	0	45	45	0	46	0	0	23	23
0	9	15	9	0	9	0	0	15	14
10	0	0	11	0	11	0	0	10	4
33	0	0	44	0	43	0	0	35	35
19	0	20	16	0	14	0	0	27	27
37	0	52	49	0	51	0	0	41	41
15	0	15	17	0	18	0	0	17	17
0	19	0	19	0	19	0	0	0	0
14	0	13	17	0	17	0	0	14	14
28	0	30	28	0	30	0	0	24	21
32	0	32	14	0	14	0	0	32	32
34	0	0	47	0	44	0	0	34	34
38	0	3	3	0	3	0	0	34	34
24	0	27	25	0	27	0	0	26	26
41	0	0	45	0	15	15	0	40	39
38	0	38	38	0	38	0	0	39	39
13	0	14	49	0	49	0	0	14	14
28	0	0	50	0	50	0	0	27	28
39	0	30	28	0	30	0	0	38	39
13	0	0	20	0	20	0	0	12	12
27	0	0	44	0	44	0	0	30	30
23	0	0	45	0	45	0	0	23	23
37	0	15	15	0	15	0	0	41	40
4	0	4	41	0	41	0	0	5	5
59	0	0	42	0	44	0	0	60	53
0	0	94	39	0	40	0	0	97	0
96	0	96	34	0	34	0	0	98	98
0	0	103	34	0	38	0	0	103	0
29	0	31	36	0	36	0	0	28	28
27	0	26	26	0	27	0	0	23	23
38	0	41	103	0	100	0	0	42	0
39	0	40	96	0	104	0	0	40	39
34	0	36	92	0	94	0	0	37	0
41	0	0	35	0	34	0	0	34	36
23	0	28	27	0	30	0	0	24	24
50	0	58	56	0	56	0	0	55	55
43	0	36	36	0	37	0	0	45	43
17	0	24	22	0	24	0	0	18	18
34	0	0	54	0	58	0	0	30	30
0	23	0	59	0	60	0	0	29	0
24	0	0	38	0	42	0	0	25	25
31	0	28	28	0	28	0	0	32	30
27	0	0	41	0	38	0	0	27	27
0	25	0	40	0	28	0	0	25	24
28	0	9	9	0	9	0	0	24	19
22	0	37	35	0	37	0	0	22	21
55	0	19	20	0	20	0	0	55	54
24	0	24	23	0	19	0	0	25	25
0	21	21	0	0	21	0	0	17	16
60	0	17	17	0	17	0	0	65	67
24	0	55	55	0	53	0	0	26	21
21	0	20	18	0	19	0	0	21	15
15	0	21	21	0	21	0	0	15	15
49	0	22	21	0	22	0	0	48	39
0	33	0	31	0	31	0	0	34	31
21	0	41	41	0	38	0	0	19	19
41	0	21	21	0	21	0	0	43	44
29	0	17	28	0	28	0	0	25	25
25	0	25	25	0	25	0	0	24	23
4	0	24	29	0	30	0	0	27	31
35	0	0	34	0	29	0	0	41	42
28	0	46	43	0	46	0	0	25	24
13	0	13	47	0	54	0	0	9	9
40	0	0	24	0	25	0	0	43	43
27	0	23	27	0	27	0	0	25	23
0	0	27	27	0	28	0	0	28	31
45	0	42	19	0	23	0	0	40	37
23	24	0	19	0	18	0	0	24	24
22	0	0	30	0	29	0	0	21	0
0	25	25	34	0	30	0	0	27	27
39	0	22	35	0	37	0	0	22	22
0	21	21	16	0	16	0	0	21	21
0	0	0	34	0	33	23	0	23	23
0	35	0	29	0	24	0	0	35	35
0	14	0	30	0	30	0	0	14	14
0	0	38	77	0	5	2	0	38	0
0	0	76	39	0	39	0	0	72	0
0	21	22	22	0	22	0	0	17	19
0	51	0	9	0	11	0	0	48	46
0	45	0	31	0	31	0	0	45	48
0	39	0	16	0	16	0	0	38	35
0	28	0	26	0	26	0	0	22	23
31	0	33	24	0	20	0	0	33	18
0	22	0	33	0	33	0	0	22	22
19	0	20	20	0	22	0	0	21	22
0	41	0	41	0	41	0	0	59	59
0	43	0	65	0	64	0	0	41	39
0	15	0	46	0	49	0	0	15	15
38	0	35	18	0	19	0	0	36	19
0	54	0	32	0	29	0	0	46	56
41	0	41	16	0	24	0	0	45	24
0	0	31	32	0	32	0	0	25	0
0	42	0	35	0	35	0	0	42	43
29	0	28	31	0	31	0	0	27	29
0	21	16	16	0	16	0	0	19	20
0	0	0	38	0	38	0	0	21	21
46	0	0	42	0	42	0	0	42	0
29	29	27	35	0	34	0	0	30	30
0	30	31	34	0	34	0	0	29	27
0	57	0	18	0	20	0	0	53	50
0	11	24	25	0	25	0	0	9	9
0	0	0	54	0	65	0	0	62	62
65	0	52	30	0	30	0	0	65	27
41	0	40	65	0	70	0	0	34	0
14	0	54	58	0	63	0	0	54	0
0	28	0	29	0	29	0	0	28	28
68	0	54	55	0	55	0	0	68	0
0	0	64	54	0	53	0	0	67	0
0	0	67	55	0	58	0	0	67	0
0	0	26	49	0	45	0	0	24	0
10	0	10	36	0	36	0	0	11	38
51	43	0	36	0	39	0	0	56	58
0	32	0	29	0	29	0	0	34	35
0	28	45	45	0	43	0	0	30	31
0	16	0	33	0	32	0	0	17	16
68	0	0	42	0	48	0	0	67	0
0	0	9	18	0	18	0	0	8	0
0	20	0	34	0	35	0	0	20	20
0	24	23	37	0	36	0	0	28	28
0	35	0	18	0	24	0	0	31	31
0	8	0	28	0	28	0	0	12	12
0	0	18	18	0	9	10	0	27	25
26	0	27	31	0	33	0	0	23	34
34	0	36	9	0	9	0	0	33	10
0	46	16	20	0	19	0	0	49	49
40	39	40	27	0	29	0	0	41	0
38	0	38	4	0	4	0	0	39	4
38	38	40	54	0	54	0	0	43	0
0	44	0	29	0	32	0	0	43	0
0	23	0	33	0	33	0	0	24	24
0	51	50	30	0	29	0	0	43	41
0	12	15	15	0	15	0	0	12	12
0	42	34	33	0	30	0	0	40	42
0	13	0	34	0	35	0	0	13	13
0	10	0	60	0	58	0	0	10	5
31	32	0	33	0	35	0	0	33	33
55	0	54	44	0	44	0	0	51	41
45	43	0	43	0	43	0	0	59	0
31	0	31	33	0	33	0	0	32	40
45	0	43	13	0	13	0	0	44	13
0	28	10	10	0	10	0	0	29	28
0	0	37	47	0	50	0	0	37	0
0	0	0	44	0	45	0	0	48	0
0	0	19	110	0	120	0	0	19	0
0	47	0	40	0	40	0	0	47	46
0	0	39	63	0	64	0	0	39	0
0	0	0	48	0	48	0	0	58	44
64	0	63	48	0	46	0	0	62	45
0	58	0	55	0	55	0	0	60	60
0	29	0	41	0	37	0	0	29	28
0	0	50	50	0	54	0	0	40	40
0	53	42	41	0	40	0	0	55	56
0	31	36	36	0	36	0	0	29	30
0	18	0	23	0	25	0	0	18	19
30	0	30	44	0	44	0	0	31	43
0	33	0	39	0	40	0	0	22	22
0	37	0	46	0	46	0	0	44	44
0	0	55	9	0	9	0	0	56	0
38	0	38	97	0	12	3	0	37	0
0	39	39	99	0	101	0	0	48	0
0	0	114	43	0	47	0	0	119	47
0	0	29	32	0	36	0	0	29	0
33	0	32	34	0	33	0	0	32	34
0	0	0	55	0	8	2	0	55	0
60	0	61	45	0	44	0	0	55	40
41	0	49	54	0	63	0	0	54	0
43	0	44	35	0	35	0	0	42	33
0	0	12	30	0	31	0	0	12	0
0	0	20	20	0	20	0	0	40	0
0	14	0	40	0	40	0	0	13	12
27	28	0	40	0	40	0	0	29	29
0	48	0	32	0	32	0	0	50	50
0	28	0	35	0	34	0	0	38	37
0	30	0	47	0	50	0	0	27	27
0	0	28	51	0	46	0	0	29	0
0	38	0	40	0	40	0	0	37	37
0	48	0	36	0	36	0	0	47	47
0	50	12	13	0	14	0	0	51	50
0	25	0	29	0	31	0	0	24	24
0	47	0	49	0	47	0	0	105	105
0	0	95	52	0	55	0	0	85	0
0	0	88	42	0	47	0	0	93	47
0	19	55	54	0	54	0	0	23	23
39	0	0	35	0	35	0	0	41	0
62	62	0	34	0	34	0	0	54	53
0	7	0	55	0	56	0	0	18	18
0	29	0	58	0	58	0	0	23	23
0	22	53	54	0	49	0	0	22	22
0	39	0	24	0	23	0	0	38	38
0	29	0	29	0	27	0	0	27	27
0	52	51	44	0	41	0	0	51	48
0	35	0	18	0	18	0	0	35	34
0	68	0	34	0	35	0	0	70	70
0	3	14	29	0	29	0	0	99	29
0	0	0	34	0	36	0	0	97	93
15	14	0	44	0	42	0	0	14	15
0	11	39	41	0	41	0	0	15	11
0	35	35	31	0	32	0	0	31	30
0	28	0	38	0	39	0	0	31	31
0	23	23	46	0	47	0	0	22	22
0	51	0	45	0	45	0	0	53	53
0	49	0	33	0	33	0	0	49	0
0	0	27	38	0	38	0	0	28	0
0	24	0	38	0	47	0	0	22	22
0	0	67	57	0	57	0	0	69	0
0	0	0	45	0	45	0	0	29	0
0	0	21	44	0	43	0	0	24	0
35	34	0	50	0	47	0	0	34	35
0	27	0	71	0	76	0	0	27	25
31	0	33	28	0	29	0	0	33	25
0	18	0	26	0	26	0	0	19	18
0	6	0	3	0	3	0	0	6	7
42	0	41	59	0	59	0	0	43	0
39	46	0	46	0	47	0	0	43	43
0	0	39	38	0	36	0	0	43	0
0	0	0	44	0	46	0	0	40	46
0	0	0	32	0	31	0	0	54	54
0	33	59	64	0	65	0	0	34	34
0	0	38	69	0	69	0	0	39	0
0	25	0	53	0	54	0	0	36	36
25	0	39	25	0	24	0	0	35	0
19	21	21	19	0	19	0	0	24	0
0	0	0	34	0	35	0	0	42	42
0	0	52	71	0	71	0	0	48	0
36	0	0	47	0	47	0	0	34	51
0	0	33	34	0	34	0	0	51	0
17	17	0	17	0	17	0	0	15	15
0	0	35	35	0	36	0	0	43	0
0	0	22	47	0	46	0	0	24	0
0	19	0	7	0	8	0	0	15	15
0	0	0	22	0	21	0	0	50	0
0	0	24	49	0	51	0	0	25	0
0	0	60	59	0	59	0	0	47	0
0	0	70	67	0	71	0	0	61	0
56	0	50	62	0	68	0	0	58	0
0	40	43	42	0	41	0	0	35	35
0	21	0	52	0	52	0	0	21	21
0	0	36	38	0	38	0	0	33	0
39	0	37	42	0	42	0	0	37	0
0	31	0	55	0	54	0	0	27	27
0	21	0	46	0	46	0	0	21	21
0	43	56	56	0	58	0	0	44	44
0	34	34	40	0	41	0	0	34	35
74	0	74	53	0	55	0	0	71	54
0	27	27	45	0	45	0	0	26	26
27	27	28	47	0	47	0	0	27	0
0	0	14	11	0	11	0	0	14	0
0	42	0	56	0	56	0	0	44	44
0	56	56	55	0	56	0	0	42	39
0	30	41	45	0	47	0	0	29	28
61	0	60	33	0	33	0	0	60	33
0	32	0	45	0	44	0	0	31	31
0	20	0	33	0	31	0	0	23	23
0	35	0	34	0	33	0	0	36	36
0	30	0	24	0	25	0	0	30	30
48	0	47	45	0	44	0	0	49	42
0	66	65	39	0	36	0	0	60	64
0	21	0	38	0	38	0	0	24	21
0	0	100	21	0	22	0	0	89	0
0	0	99	33	0	33	0	0	98	30
0	0	96	29	0	32	0	0	90	34
27	27	0	28	0	28	0	0	25	25
0	30	0	32	0	32	0	0	31	30
0	16	0	52	0	53	0	0	16	16
48	48	0	14	0	14	0	0	42	0
0	22	22	17	0	16	0	0	23	25
0	32	0	52	0	54	0	0	36	30
0	51	0	24	0	25	0	0	48	48
0	0	69	29	0	30	0	0	73	0
24	0	24	61	0	12	4	0	24	0
39	0	39	21	0	20	0	0	45	18
0	21	0	51	0	53	0	0	22	22
0	40	0	22	0	25	0	0	39	38
0	25	0	52	0	51	0	0	26	26
28	28	0	51	0	51	0	0	27	27
0	25	23	24	0	23	0	0	23	21
25	26	0	38	0	39	0	0	28	28
27	0	0	36	0	36	0	0	28	36
26	26	0	14	0	14	0	0	25	25
0	34	30	30	0	29	0	0	32	32
0	29	0	51	0	52	0	0	29	29
0	48	58	58	0	58	0	0	54	54
0	0	50	48	0	12	10	0	58	57
0	23	0	54	0	57	0	0	23	23
0	34	0	51	0	51	0	0	35	35
0	32	32	37	0	37	0	0	31	31
0	48	50	41	0	41	0	0	51	49
0	0	0	43	0	45	0	0	41	0
0	43	43	44	0	43	0	0	43	0
0	22	0	36	0	34	0	0	21	22
0	0	59	20	0	20	0	0	58	0
7	45	0	47	0	50	0	0	37	37
33	0	33	21	0	21	0	0	33	23
49	0	49	19	0	20	0	0	51	21
0	40	33	37	0	38	0	0	40	39
0	39	0	28	0	27	0	0	36	36
0	29	0	17	0	17	0	0	25	25
0	25	24	22	0	22	0	0	14	0
0	25	0	19	0	18	0	0	25	25
0	0	25	42	0	44	0	0	25	0
29	0	0	42	0	30	23	0	29	30
23	0	20	29	0	30	0	0	19	31
0	27	29	28	0	26	0	0	29	29
43	36	18	18	0	20	0	0	37	37
24	24	20	51	0	51	0	0	24	0
0	67	0	50	0	50	0	0	69	67
22	24	0	12	0	13	0	0	22	22
0	40	0	27	0	27	0	0	42	42
0	0	0	48	0	48	0	0	44	0
0	14	0	41	0	39	0	0	17	17
0	0	19	28	0	28	0	0	18	0
32	0	34	19	0	19	0	0	30	17
0	12	0	70	0	73	0	0	10	10
0	28	35	33	0	37	0	0	30	36
0	0	28	42	0	41	0	0	28	0
20	20	18	43	0	42	0	0	18	0
0	25	16	16	0	16	0	0	26	25
0	0	30	27	0	27	0	0	29	0
60	0	54	68	0	68	0	0	52	52
0	0	0	45	0	46	0	0	76	0
37	0	38	69	0	63	0	0	36	68
0	0	21	60	0	60	0	0	24	0
0	0	13	20	0	21	0	0	14	0
0	27	26	41	0	42	0	0	26	24
38	0	0	28	0	29	0	0	39	0
0	29	0	16	0	17	0	0	32	32
0	0	26	75	0	76	0	0	26	0
0	35	0	25	0	26	0	0	32	33
0	28	11	12	0	12	0	0	27	27
0	35	34	41	0	41	0	0	32	33
15	0	15	21	0	21	0	0	18	20
0	0	41	51	0	51	0	0	39	0
0	59	58	48	0	48	0	0	53	53
0	0	55	37	0	37	0	0	55	0
39	0	0	53	0	54	0	0	39	0
31	0	32	43	0	34	0	0	31	1
0	19	0	34	0	35	0	0	19	19
0	37	36	32	0	32	0	0	38	37
0	29	29	72	0	74	0	0	28	28
0	0	0	23	0	22	0	0	59	80
55	0	42	42	0	43	0	0	56	56
0	43	0	59	0	62	0	0	42	43
0	34	41	40	0	40	0	0	39	38
0	37	45	45	0	43	0	0	32	32
0	47	0	50	0	50	0	0	42	43
0	0	23	23	0	23	0	0	42	0
0	44	0	29	0	31	0	0	47	48
24	0	24	39	0	37	0	0	21	39
0	0	42	26	0	2	4	0	35	27
0	30	0	36	0	36	0	0	30	28
0	18	0	26	0	26	0	0	19	19
17	0	16	33	0	33	0	0	21	33
0	32	30	29	0	31	0	0	34	34
0	31	0	29	0	32	0	0	35	35
28	0	0	33	0	33	0	0	32	0
0	63	63	60	0	59	0	0	54	54
0	0	26	25	0	26	0	0	37	39
0	44	44	29	0	29	0	0	44	44
0	36	0	27	0	27	0	0	33	33
0	31	31	34	0	36	0	0	29	30
0	26	0	19	0	19	0	0	26	26
7	0	48	42	0	42	0	0	50	0
0	0	0	27	0	27	0	0	35	27
0	0	21	32	0	34	0	0	22	0
0	39	33	31	0	33	0	0	40	40
0	0	35	50	0	50	0	0	33	0
0	29	31	33	0	33	0	0	27	26
0	0	109	24	0	23	0	0	103	0
88	0	90	29	0	29	0	0	92	29
0	0	62	43	0	42	0	0	61	0
0	20	0	34	0	34	0	0	21	21
0	21	0	50	0	55	0	0	19	20
0	0	0	48	0	51	0	0	23	23
15	0	53	45	0	46	0	0	50	44
0	31	0	42	0	42	0	0	32	33
0	0	0	66	0	65	0	0	49	49
0	23	0	46	0	46	0	0	23	24
0	19	0	26	0	26	0	0	25	25
0	0	36	81	0	83	0	0	33	0
0	0	0	63	0	64	0	0	28	64
0	10	11	54	0	55	0	0	10	10
0	38	0	34	0	34	0	0	38	0
27	0	28	41	0	42	0	0	28	41
0	0	28	31	0	44	0	0	28	0
0	28	26	29	0	31	0	0	26	32
0	45	52	52	0	53	0	0	43	42
0	48	0	38	0	38	0	0	47	48
33	0	50	52	0	53	0	0	33	51
28	27	0	27	0	15	0	0	28	23
26	0	0	43	0	37	0	0	41	0
27	27	0	57	0	55	0	0	27	27
0	0	50	37	0	37	0	0	50	0
52	53	36	37	0	35	0	0	53	53
0	40	0	46	0	47	0	0	44	44
0	36	36	34	0	36	0	0	37	34
0	6	0	22	0	21	0	0	6	6
0	0	0	47	0	46	0	0	54	0
0	0	45	55	0	55	0	0	44	0
0	40	0	42	0	43	0	0	49	0
0	12	12	19	0	19	0	0	13	12
1	14	0	17	0	17	0	0	15	17
17	0	16	38	0	37	0	0	17	48
0	30	29	38	0	38	0	0	31	29
28	0	27	51	0	51	0	0	28	44
38	0	40	17	0	17	0	0	39	17
0	38	44	43	0	44	0	0	35	0
0	42	0	32	0	35	0	0	40	45
0	19	0	46	0	47	0	0	19	19
0	60	58	49	0	49	0	0	55	54
0	33	0	29	0	30	0	0	33	33
64	0	0	72	0	71	0	0	80	0
26	0	26	48	0	48	0	0	27	52
0	32	0	26	0	28	0	0	37	36
43	0	43	16	0	18	0	0	41	19
34	33	0	37	0	37	0	0	36	36
0	0	35	29	0	30	0	0	35	0
0	0	0	35	0	34	0	0	30	32
0	25	0	16	0	18	0	0	24	24
35	0	34	46	0	46	0	0	36	41
0	27	0	33	0	32	0	0	26	24
0	34	0	41	0	42	0	0	28	28
37	31	32	46	0	46	0	0	32	0
36	0	38	28	0	27	0	0	41	24
0	0	41	67	0	67	0	0	43	0
0	0	2	34	0	36	0	0	41	37
36	0	36	32	0	30	0	0	36	31
0	41	41	40	0	28	41	0	44	44
0	39	0	47	0	48	0	0	41	41
0	0	69	26	0	25	0	0	61	0
0	30	30	12	0	12	0	0	29	28
23	0	21	36	0	38	0	0	23	39
0	0	31	48	0	52	0	0	31	0
30	32	32	33	0	35	0	0	31	0
0	27	0	46	0	47	0	0	24	22
27	0	0	22	0	22	0	0	26	0
25	0	26	27	0	27	0	0	28	28
22	0	22	22	0	22	0	0	21	22
0	0	0	16	0	16	0	0	16	0
0	40	22	23	0	23	0	0	36	36
0	24	0	24	0	24	0	0	28	28
0	34	0	38	0	25	0	0	45	45
0	49	0	39	0	40	0	0	43	44
0	37	42	40	0	43	0	0	36	37
45	42	0	45	0	53	0	0	49	47
9	54	0	38	0	36	0	0	52	50
0	29	49	49	0	48	0	0	26	25
0	35	0	19	0	19	0	0	32	32
0	37	0	49	0	50	0	0	36	36
0	17	24	24	0	26	0	0	17	17
0	0	15	16	0	17	0	0	51	0
0	0	0	23	0	23	0	0	46	0
0	52	0	24	0	24	0	0	53	53
0	0	0	14	0	14	0	0	29	0
0	44	0	28	0	31	0	0	48	48
0	34	0	55	0	56	0	0	34	34
0	0	0	31	0	31	0	0	28	0
0	0	58	34	0	34	0	0	56	0
0	13	0	16	0	16	0	0	13	11
0	19	0	16	0	16	0	0	20	19
0	40	0	41	0	41	0	0	41	41
0	0	31	71	0	72	0	0	30	0
0	22	0	53	0	54	0	0	21	21
0	33	0	38	0	36	0	0	25	35
0	39	58	58	0	58	0	0	39	41
0	38	0	35	0	35	0	0	37	37
0	35	0	33	0	33	0	0	31	30
36	0	34	52	0	52	0	0	34	46
0	14	0	51	0	52	0	0	14	14
0	25	0	26	0	26	0	0	15	24
0	0	0	24	0	25	0	0	51	49
